"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NW_vs_YML","HoS",0,0,0,0.0360099051777796,0.1698060970186,0,0,0,0,0.000358961855363608,0.000399956153896167,0.000931526403917954,0,0.00152311830654449,0.00743182436369341,0.00671336422148592,0,0.000703027184705655,0,0.000361464408380398,0.00416478043190038,0.000207324826337634,0,0,0,0.00867197779231401,0,0.00547383699282187,0.00141198348404432,0,0.00467077636387587,0,0.00404310258060862,0,0,0.00283707277842274,0,0.000382924409741694,0.0170860697724128,0.00387570395570877,0.0363893392314509,0.0374601486822951,0.000957380660510351,0,0,0.00316871346167379,0.000546291197171067,0,0.00445931752557306,0,0.00715563555968689,0,0.000846664888884266,0,0.0109552298919765,0,0,0
"CbMPDiCbraya","Type","NW_vs_YML","DL",0.0419854691922276,0,0.00441771028532824,0.0334655908910594,0,0,0.00781707816360585,0.0402273187191598,0.00185229781921783,0.000800678380329902,0,0.0175347174854248,0.00232101307141135,0.00145102058677381,0,0.00378992351901605,0.00320726426000081,0.00237526404954948,0.022178552277141,0.00758226256156467,0,0.00110402836743685,0.00130272801877559,0.0165954560888574,0,0.00404627478327882,0,0.00319239021574753,0,0.000513259730762613,0.00405575453048835,0.000347821390077862,0,0.00134775313857737,0,0.0358107856087427,0.00456957950730408,0.00152760752716291,0.00627228515801883,0,0,0.00248783837851159,0,0.00964947193755373,0.000556293665557912,0,0.00067604553657854,0.00170516181901949,0.00256653642499467,0,0,0.0330156336187725,0,0.0342063145543089,0.0245947379079504,0.0391612147122276,0.0146667284649924,0
"CbMPDiCbraya","Type","NW_vs_YML","HD",0,0.000455223388062622,0,0,0,0.00124470029708537,0.00128923267355913,0,0,0.000449228313473655,0.00300481598961603,0.000286388772527114,0.000114392114872964,0.000525219063579872,0,0,0.000350925820650308,0.000172547179323928,0,0,0,0,0,0.000668388796550994,0.00281246302017161,0,0.000758495547445287,0.00305142329097963,0.000327896166732898,0.000649788271410668,0,0.000409319921156722,0,0.000290740688259975,0.00310849240570558,0,0.00198249848701848,0.00216569775523607,0,0.00137132962528315,0,0,0.000880971007628777,0.000437172455450418,0.000159943766305307,0,0.000469971661489034,0.0011732591607194,0,0.00187251181064053,0,0,0.000518159274120161,0,0,0,0,0.00483485958617882
"CbMPDiCbraya","Type","NW_vs_YML","DR",0,0.000717009289480445,0.00234810966458348,0,0,0.000993979278726835,0.00343187167740584,0.00525687336246147,0.00656641588536272,0.00167434224347448,0.00204102187678518,0.00116421299684248,0.0016701306792567,0.00171264074433054,0,0.0184732972287732,0.00301158150032302,0.000753104769620869,0.00449012494906892,0.00314676915107305,0,0.00101223766744959,0.00375169158008417,0.00517065140947101,0.00375782959498652,0.00159530428237651,0.000499201137021861,0.00143298596946542,0.000580485126591508,0.000737829808279449,0.000788611790908929,0.000477934026230304,0,0.00323788349415557,0.00768978317755987,0,0.00152328973998884,0.00165371255830388,0,0.00462845388054538,0,0,0.00106950772425142,0.00263027476771902,0.00190239317502451,0.000788340211460207,0.000802325882907437,0.00230861294218953,0.00103987973555812,0,0,0.000705183488063885,0.00767722875453851,0,0.00444416869017979,0.00804149069233563,0.00457919451536491,0.00170604665639663
"CbMPDiCbraya","Type","NW_vs_SC","HeS",0.000400634316560323,0,0.000739271701876737,0,0,0,0,0,0,0,0,0,0,0,7.01643664160067e-05,0,0.00026079594368847,0,0.000403283660487368,0,0,0,0,0.00136682034600143,0,0,3.24767621218755e-05,0,0,0.00118917124479944,0,2.86014672351315e-05,0,0,0,0,0,0.000772745034469399,0,0,0,0,0,0,0,4.25355559070936e-05,0,0.00046135168369788,0,0,0,0,0,0.00197573091944236,0,0,0,6.3114330481124e-05
"CbMPDiCbraya","Type","NW_vs_SC","HoS",0,6.68503325767489e-05,0,0.0137132686205738,0.049450423223497,0.00218330547144834,0,0,0,0.000476458662615296,0.00427425323979222,0.000208666195641411,0,0.00308118587438548,0.00645146543085565,0.0197166066788369,0,8.96059007842205e-05,0,0.00182349246216046,0.00133693873522236,0.000230048901216698,0.000110422655203516,0,0,0.00886606613079985,1.9028636045977e-05,0.00810692549222617,0.00294531951843131,0.000329977953588787,0.00499923757397744,2.82058034407631e-05,0.00759866939025303,0,0.00390294747021155,5.08275183879586e-05,0,0.000233883670753543,0.0127693658862447,0.00697203758292101,0.0327868832776056,0.0308069264168866,0.00026722448534552,8.62952776825237e-05,0.000170619151871139,0.00175656879899188,0.00111300533867679,0.00494256260868028,0.00364370604266067,0,0.00654688156737874,0,0.00692147305754778,0,0.0239794147458599,0,0,0.000613915035713477
"CbMPDiCbraya","Type","NW_vs_SC","DL",0.0478008059236752,0.000614351054683589,0.0057835785688508,0.0101178829610839,0.017444014323612,0.0109896223994005,0.00895153403130507,0.0268987473743806,0.00701607314361664,0.00218070275267849,0.00554161900142719,0.0281420953919935,0.00292177333478026,0.000587430684845692,0.00359292821608914,0.00836238970705049,0.00314225738815945,0.00236151110245357,0.0329774963301469,0.00812821166684465,0.00297825173120712,0.000700132531163234,0.000897199312800372,0.0204839235768986,0.00104999964300274,0.00427521927241596,0.000179648723994477,0.0118905561157044,0.00208547125652013,0.00186186298752816,0.00528074071783693,0.000457620730873588,0.000292235300789472,0.00260484280361201,0.000547420692463812,0.0181850253791719,0.00713283971033614,0.00517026765181061,0.0150203786010308,0.00134066380099743,0.000929535222263624,0,0.00626483248521432,0.00291717395110383,0.00113815449507753,0.000532416031593278,0.00220589845901403,0.00264147008564646,0.0055201340189926,0.000998120498211164,0,0.00385207372648889,0.00749489126025624,0.0501961057299942,0.0165640060566578,0.0166590464854914,0.0150264231568677,0
"CbMPDiCbraya","Type","NW_vs_SC","HD",0,0.000150822932230956,0.000230401884857197,0.000350255127097256,0,0.000101946649607714,0.0052159232415824,0,0.0003919707344705,0.000122913894738594,0.000364408721536521,0.000109451394528687,0.000279680165281295,0.000575359952363905,0.000527888580346891,0.00476206184613377,0.00102918947735242,0.000251570360292142,0,0.000443696750036851,0.000437813045614924,8.70481804348323e-05,0,0.00143558982263439,0.00443334549752054,0.00124107454959887,0.00054937996273994,0.00024936052618984,0.00012053942921604,0,0,0.000240761187471027,0,0,0.00593735142588924,0.00252942973979819,0.00163604157630702,0.0002767465504819,0,0.00149233510815289,0,0,0.000484433688881616,0.000436587914680635,0.000444465157686391,0.000270688522474984,0.000149525462783204,3.69444590524105e-05,0,0.00206544328546005,0.000394157875029335,0.000181167542759125,0.000261218326354433,0,0.00121925467553154,0.0107386877594315,0.00101940351514035,0.00626457811517086
"CbMPDiCbraya","Type","NW_vs_SC","DR",0.00261750369210218,0.00138653806689673,0.00224811923822446,0.00501610134104407,0,0.00189029011528278,0.0017916948193442,0.0116004179758287,0.00528959546950779,0.00175331067711115,0.00641544892484091,0.000388537369205029,0.00135851258660444,0.00318247291223576,0.00341444071943023,0.0108935474151244,0.00309631502899477,0.00143976879088416,0.00316135613800519,0.00405633855940014,0.00315248161074383,0.00131138536089564,0.00388009155064894,0.00490158330630408,0.00449564662137462,0.00467843468653757,0.00112558989719627,0.00531222489489923,0.00105743449887542,0.00180574305956246,0.000710315810740999,0.000959615006135231,0,0.00313551145127435,0.00507190250434994,0.00474676257595718,0.00273910801251149,0.00433222046541484,0.000317346988302438,0.00340407495770645,0.000228012847227003,0,0.00152923562544328,0.00826671958925792,0.00128143414072374,0.00172733334125219,0.00110702881070212,0.00223388597541558,0.0036575486489495,0.0019011851282095,0.000677748649126164,0.00440660339844244,0.00262766965126642,0.00494869463611475,0.00898091882887728,0.0137928404632713,0.00391948569209989,0.000627691148893483
"CbMPDiCbraya","Type","NW_vs_QTP","HeS",0,0,0.00136278458028696,0,0,0,0,0,0,0,0,0,0,2.77319732235381e-05,0.000114644859758023,0,0.0032547823463543,0,0.000738198646516417,0,0,0,0,0.000263217846503565,9.58388962238234e-05,0,0.000211472135210565,0,0,0.000642420205803296,0,0,0,0,0,0,0,0.00013560929553048,0,0,0,0,0,0,0,0.000122519183172076,0,0.000800098334292245,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","Type","NW_vs_QTP","HoS",0,9.4928211621471e-06,0,0.00391228598780488,0.0437588806310909,0.000406072986175766,0,0,0,0.000592091111547379,0.0018324703533125,0,0.000352516971669234,0.00166180626005543,0.00534589424640451,0.00148234376729,0,7.17611640998938e-05,0,0.00152030312671754,0.00843539501203092,0,0.000113899838621137,0,0,0.0182343159764903,0.000151617839529186,0.00790512118811725,0.00163718391615299,0.00010801392718224,0.0060279618639041,3.93307528327373e-05,0.00842233000655543,0,0.00672451219320175,0.00143538884116454,0,0.00122727387536104,0.000396670308249248,0.00545987066141329,0.0192304833931493,0.040780516982324,0.000173065532249806,0.000876673307774131,8.5089487747004e-05,0.00165053206041908,0.000465509011227002,0.00726676412485491,0,0,0.0119386970086163,0,0.00294847243349083,0,0.0303832377571316,0.00243189616325767,0.00203488839088688,0.00374267251884645
"CbMPDiCbraya","Type","NW_vs_QTP","DL",0.049232025381855,0.00213204173990222,0.00756318325430148,0.0193366099515273,0.0124277790135379,0.00031859718439401,0,0.0446747237241102,0.00556781444003313,0.0020045097630534,0.00770862613242777,0.0176870790249821,0.00038589058639378,0.00074339282118566,0.0028924089224059,0.00728082397600074,0.00281377730829389,0.00316413260315229,0.0321211846160138,0.0190763604676255,0.00109840189919326,0.00128546150550299,0.000733570648239161,0.0272870198621826,0.00275888912910976,0.00139096226137332,0.00114430893886607,0.00297550365618754,0.000497847775085022,0.00190270984702335,0.00490554210456661,0.000667267928145655,0.000258689473596482,0.010551950955201,0.0288236204587675,0.0155167108377267,0.0160853776802872,0.00374661665256817,0.0208788324636516,0,0.00180442441381684,0,0.00170119076664771,0.00842366856644346,0.00019047750526153,0.000702604445800748,0.000560113092108365,0.00110012717850008,0.00263955732029531,0.0063910040193697,0.00345877884261215,0.0069421811003507,0.00339260362233564,0.00231799240444147,0.0331687080851059,0.0351178376716941,0.0184234087919221,0
"CbMPDiCbraya","Type","NW_vs_QTP","HD",0.000207535567747322,0.000159210589668926,7.3555142542626e-05,7.57800227163222e-05,0,0.00121780433817859,0.00568428875036136,0,0.000915979230257672,7.59052675726868e-05,0.000999809126130188,0.000574646454783691,0.000467647381317955,0.000742152439292684,0.000337995932833743,0.00820950423029993,0.00084504610274582,0.000181606663029158,0.000119079460164879,0,0.000110831325261628,4.67017816800021e-05,0,0.00037313675241773,0.00169811984597135,0.000170208376237538,0.000162111245755956,0.00186090201040065,0.000337071625327365,0.00015962584252258,0,0.000194355742580764,0,0,0.00115357472115401,0.00209916674524994,0.000725533227096428,0.00124020658091671,0,0.00254311539575699,0.000250753873357082,0,0.000453995778031258,0.000467320054644736,0.000445040143587139,5.65942657058143e-05,0.000549411468753174,0.000569854462959659,0.00131009857622351,0.000433806046408166,0.000360499528995207,0.000449246109386055,0.000931127241613796,0.00374253371732504,0,0.00303290067645424,0.000461027450779429,0.00408741502217317
"CbMPDiCbraya","Type","NW_vs_QTP","DR",0.00174419904476933,0.0009804124162961,0.00127121341638183,0.00800197197205719,0,0.00234721036831763,0.00274325732300477,0.00852328125767145,0.00561323094904409,0.00225703025497666,0.0059307563462507,0.000426341204864412,0.00166380697301478,0.00238262375689812,0.00230477210805386,0.0207543212992263,0.00175212826934008,0.00130190076099457,0.00309751800576084,0.00122815532568525,0.000337445328857479,0.00108401862338364,0.00402014209890419,0.00395276610727656,0.00730168540968859,0.00104705810971592,0.00129847427967174,0.00468775231983559,0.00132800249803306,0.00179417027238109,0.000754826101092279,0.000845201130349657,0.00026526186769129,0.000635537702350047,0.00564992640114429,0.00717517773301549,0.00178855425822446,0.00261439606885506,0.0040164185332018,0.00219238780598967,0.00056629201094453,0,0.00255265682453301,0.00421663027699352,0.00155852102954293,0.00140703106860982,0.00103483856383833,0.000591441103136536,0.00313157262581347,0.00195081157192092,0.00110329088272622,0.00306712852102174,0.00448740975399783,0.00644896513365816,0.00476008870198295,0.0142238498355202,0.0035028074324719,0.00190195370848515
"CbMPDiCbraya","Type","NC_vs_YML","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122319014961516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452620032246754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214497338449396,0,0,0,0
"CbMPDiCbraya","Type","NC_vs_YML","HoS",0,0,0,0.0540525592202103,0.133389468118615,0,0,0,0,0.000160342464993691,0,0,0,0.00127439875760185,0.00389979573846573,0.0125224920168876,0,0.000943532465939712,0.00924070786408285,0,0.00291649730733213,0.00205961030242542,0.00105912917718497,0,0,0.00306422081157239,0,0.0262333564277343,0.000556018954748959,0.000272947564282841,0.000207747441970608,0,0.00640940607997986,0,0,0.0472752438532323,0,0,0.00537409879328665,0.000739741282146558,0.0360184387948368,0.0203981430770589,0.000890836364733473,0,0.000898779248086416,0.00160435108434492,0.00180572103945535,0,0.0138139309245596,0,0.011807245634425,0,0.0141022196862442,0,0.0207319311481749,0,0.000204364384622801,0
"CbMPDiCbraya","Type","NC_vs_YML","DL",0,0,0,0.0841445603763749,0.0151577353244752,0,0.00512376594038533,0.0133345385142149,0,0,0,0.0226445401150224,0.000152137676036486,0.00103890713419869,0,0,0.00102406209772155,0.000902072307128705,0.0132997781966493,0.00369328157345205,0,0.00393461286111555,0.00196333312350791,0.00275799766091632,0,0,0,0,0,0.0007680354706601,0,0,0,0.00278461607876496,0,0.0327511930014348,0,0,0.00615809064201108,0,0,0.00604859114320698,0.000629675030210323,0.00918990899604375,0.000847648733642004,0.00568018878749621,0.000502217565600096,0.0025576455551638,0.00135297725684824,0.003168835734644,0,0.0317236780318404,0.00813511388349332,0.0444453267228588,0,0.051321897815639,0,0
"CbMPDiCbraya","Type","NC_vs_YML","HD",0.0132845293602014,0.000471625510728349,0.00140423972810488,0,0,0.00132676311999094,0.00196508779895445,0.00032294522326015,0.00404483015962537,0.000473193564038963,0.00277173119667847,0.00016453195054913,0.000478161991563153,0.000627237476828467,0,0.00578446443766328,0.000241408043634069,0.000516622755498008,0.00287507018000219,0.0016813723323532,0.000415881542038807,0.000140606724906634,0.000204934873389812,0.00676176837721686,0.00366517743203812,0.00180374142506433,0.00073022288032248,0,0.000853806708164345,0.000611206462358466,0.0010682932437588,0.000557378524156558,0,0.000798477151886499,0.00467684811695108,0,0.00402866743222938,0.00257267779981408,0,0.00630884248886996,0,0,0.000945420763541237,0.000317094065521466,0.000259888948194075,0,4.21202625904292e-05,0.00135565941160188,0.000119428741701278,0.00151934054530256,0.000304637535787308,0,0,0,0,0.00169314816441264,0.00411778209618161,0.00444285504725453
"CbMPDiCbraya","Type","NC_vs_YML","DR",0,0.000345086729841837,0.00139019089051012,0,0,0.000945920308057855,0.00379730911710961,0.00608854533601731,0.00188071680296365,0.00146360562732793,0.00355995352946592,0.00252245296856105,0.00257643309927596,0.00179421299286993,0.00107691975514794,0.00183286685355612,0.00524055068952004,0.000717618721924649,0,0.00201044729842082,0,0.000487902346432269,0.00239983940939571,0.00137488290394161,0.00102081321994492,0.00170893412970793,0,0,0.000799381065119604,0.00126598878453787,0.00133982320299951,0.000442368324500878,0,0.00109651148207646,0.00306470667825923,0,0,0.00296706343739438,0.00384118768292127,0.000787592922156521,0,0.000614943025483671,0.00163626384027323,0.00410586528262705,0.00107452578686919,0.000106543277702944,0.000961002033887913,0.0022219783212363,0.00139108636211944,0.000817558967163421,0,0.00103683222101234,0.000924053800816522,0,0.00205913980587341,0.00127174709790503,0,0
"CbMPDiCbraya","Type","NC_vs_SC","HeS",0,0,0.000146738583515636,0,0,0,0,0,0,0,0,0.00386462891436695,0,0,2.20134408254366e-05,0,0.000187369909804685,0,0,2.38299041422441e-05,0,1.66755336642149e-05,0,0,0,0,0,0,0,0,0,7.06115867036378e-06,0,0.000132204555880989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432498556813497,0,0,0,0,0,0,0,0,0,0.000532662484289793
"CbMPDiCbraya","Type","NC_vs_SC","HoS",0,5.06920184692748e-06,0,0.0609740559787111,0.0403831509862234,0.00100782527124842,0,0,0,0.000284785879116592,0.00284542364605093,0,0,0.00234348137877767,0.00419472764609664,0.0251597679902282,8.3548414605543e-05,0.000383756118817101,0.0216039450922073,0,0.000639505095391716,0.00188653443800027,0.00166809393096334,0,4.94474985344607e-05,0.00238237761115401,8.03458331264346e-05,0.034687502557028,0.00181897700678548,0.00115037977687404,0.00073761408556531,9.22372300994654e-05,0.00897069237297169,0,0.00380578702207074,0.00161959801378181,2.53306215726692e-05,0.000473678251179661,0.00536336459480827,0.0037590745230453,0.0324365884208034,0.0138597797007807,0.00370990614969326,0,0.00122696487217462,0.000958271976907819,0.00237556018612804,0.00375671041268137,0.0071483455595893,0.000242346721867516,0.00988835303597113,0,0.0221957486362975,0.00137235036720768,0.025828943787874,0,0.00037930640965589,0
"CbMPDiCbraya","Type","NC_vs_SC","DL",0.00735427951792225,0.000550879989370852,0.00205291572640649,0.0364843261853204,0.00277261889580089,0.0119096006337628,0.00819378936974836,0,0.00375664435044905,0.0011428109438019,0.00560161794338056,0.0291905904883725,0.00207790871107599,0.000985173248832367,0.00391001889414573,0.00103793701245454,0.0024236829230894,0.001303007812358,0.0104851613352435,0.00531524454926962,0.00199908518715296,0.00409850772762615,0.00129871442088997,0.0040014113557287,0.00113235324383055,0.000123248901176588,0.000124091938720684,0.00203121324141556,0.00273039837107823,0.00186800140111678,0.000668488289421841,0.000268229371750336,0.00110787312504231,0.00342629140184011,0,0.0616213483276505,0.00317403204458016,0.00412039889501912,0.00977660806975087,0.000477820799204798,0.000715617484755093,0.000746081806067625,0.00435991725596374,0.00146906875303679,0.000932626817068672,0.00602433171158616,0.00159041567615073,0.00400061155963892,0.0108024756642131,0.00442819067124916,0.00181523740815385,0.00205249193137075,0.00804969033963236,0.0708194008690339,0.00487160879656136,0.0251062536037426,0,0
"CbMPDiCbraya","Type","NC_vs_SC","HD",0.0121772097353307,0.000219096880245975,0.00124673248211365,0,0,2.06287792955635e-05,0.00486023012319654,0.00289739986781897,0.00364772167598591,0.000514498281610801,0.001540290388401,6.41696304183652e-05,0.000553089960850336,0.000734475752028942,0.00126075660576627,0.0058300062730858,0.00129924294257774,0.000478413536137639,0.00207953976923928,0.00212146964069724,0.000821644936687709,0.000132299374081645,0.000290514935367454,0.0063305539124006,0.00411500254525018,0.0032066896669384,0.000713249642992888,0.000322870185806203,0.000270107762840253,8.6457315995643e-05,0.00113471959725925,0.00028759683951594,4.22655356089802e-05,0.000438861657240216,0.00639814555195678,0.00111085377345516,0.00305227519360256,0.000434798584254078,0.000309685957754216,0.0039909929076727,0,0.00048013745895574,0.000252751622510228,0.000891027766761755,0.000361437675865619,0.0002646740426527,8.89091728948453e-06,4.7905071589948e-05,3.98327638230057e-05,0.000927167964900542,0.00070104522701893,0.000657799190975006,0,0,0.00207738255546349,0.00436451646021179,0.00466222945489919,0.00493858495064823
"CbMPDiCbraya","Type","NC_vs_SC","DR",0.00258651484705857,0.00108799587795139,0.00137398451206895,0.000460749413513756,0.00247977408957509,0.00226111380366905,0.00125311294116535,0.00986360247426137,0.00280010657916845,0.00140522174633317,0.00749428861561137,0.00114404069363099,0.00103016431607425,0.00288607670446207,0.00221426185622409,0.00287013271020887,0.00312942194856813,0.0010531817543925,0.00112036894647383,0.00340811944250248,0.0036128483210264,0.000493739273993915,0.00220320721605069,0.00377507907798503,0.00279788651110761,0.00561181796845856,0.000460962763113869,0.00160020100348969,0.00127812351300312,0.00182929514372079,0.00155019333376474,0.000824351106312184,0.000136377156790752,0.0019988440639068,0.00219896873083189,0.00253882356592939,0.00120965113731724,0.00556678662924133,0.00467245504105196,0.00294191245149074,0.000421325004923643,0.00283461763602529,0.00141748786308523,0.0102426293963955,0.00097585569015385,0.00051629399548283,0.00141701791499559,0.00302673857784244,0.00344242432208008,0.00300026699033294,0.00017040003091575,0.00476924669136104,0.00117914777250609,0.00448108122023485,0.000762593630969283,0.0188038923176333,0,0
"CbMPDiCbraya","Type","NC_vs_QTP","HeS",0,7.7858929213035e-06,0.000480557561081029,0,0,0,4.69039478768815e-05,0,7.84951560044377e-05,0,0,0.000189438320679579,0,5.29088031262343e-05,0.000201401373996059,0,0.00156318046841103,0,0,7.02417991138753e-05,0,0,0,0,0,0,0.00012417189393935,0,0,0,0,0,0,0.00305537318928148,0,0,1.72290265435837e-05,0,0,0,0,0,0,0,0,0,0,0.000683545136891277,0,0,0,0,0,0,0,0,0,0.000627300722408631
"CbMPDiCbraya","Type","NC_vs_QTP","HoS",0,0,0,0.0182920603627584,0.0303427118172655,0.000283786681066601,0,0.000106552640133111,0,0.000345805081860604,0.00228929694527012,0.00059508820213904,5.88793107636282e-06,0.000968773020425724,0.00415338434204656,0.0108499147543274,3.73676277165719e-05,0.00037382148937924,0.00693612295917902,0.000110119336851105,0.0060168371536283,0.00113448524538548,0.000994850618331264,0,0.000212224042379509,0.00800859582376868,5.53651110946687e-05,0.0242620078697691,0.000720134375012596,0.000640339413590465,0.00117595455520658,8.43421847685332e-05,0.01054977074259,0,0.00826771245860695,0.00715175638933476,0.000223148358358198,0.000653743423547064,0.000601903419926989,0.0031795199011637,0.0187302279904067,0.0192428109670156,0.0017367323322309,2.80498321712761e-05,0.000377134981555615,0.000887551299561131,0.00048100660330079,0.00843375611109796,0.00256064851009282,0.000246042697089622,0.0124070826133081,1.23632207343374e-05,0.0148562674069881,0,0.038746828991885,0.00502757079452469,0.00134929248702493,0.000667574928094351
"CbMPDiCbraya","Type","NC_vs_QTP","DL",0.0061568127011185,0.00194252293133498,0.00333024671468749,0.0806253878813165,0.00294296979072872,0.000277752106452565,0,0.0172707340075893,0.00350784114545269,0.00133101487682057,0.00590430119036302,0.0210075270304054,0.0002581263274988,0.000653288768255625,0.0023809311307482,0.00386652570662173,0.00290577330112239,0.00199806941893368,0.024287401130658,0.0161313909178437,0.00236826836905634,0.00485986908382312,0.00211510164704096,0.0107941505632935,0.00269206026185022,0.0012656000918725,0.00109796921052916,0.00346492441909905,0.000683247759828628,0.00213888459987496,0.000966546349112259,0.000438490416738539,0.000488242105314361,0.0072389260001057,0.0259424268001995,0.0555383037696527,0.0113919371032503,0.00325699709097593,0.00917910768530567,5.03736811062708e-05,0.00217208829327295,0.00636731327347401,0.00174757439549908,0.00947001544338341,0.000769967965878347,0.00598892010998615,0.00105474235331591,0.00147209768707344,0.00996631896674308,0.0102521385800441,0.00818556677474209,0.00630486215660386,0.0101342955435611,0.0258431723098115,0.00758408465602363,0.0431959005000699,0.00313655699180034,5.63733053159003e-05
"CbMPDiCbraya","Type","NC_vs_QTP","HD",0.00628206578833242,0.000264389431339184,0.000595969561290222,0,0,0.00107518022945645,0.00522696500189578,0.0019894717916463,0.00196945308977657,0.000185692679318096,0.00168589691995281,0.000347925706680398,0.000613518037845808,0.00105305977808604,0.000323740033088431,0.00429573137548843,0.000488155668513716,0.000296749245706427,0.0024868095581175,0.000519728468851544,0.000323062948264064,0.00013200825131905,0.000144847416417601,0.00249757905049151,0.00205079930410532,0.00145176785707687,0.000195290211063485,0.000977975848324515,0.000453616304077828,0.00011655932117457,0.000376236835737947,0.000202318717752579,0,8.20522305567647e-06,0.00117890696226808,0.00106387603380916,0.00112574165595931,0.00108697620183569,0.000363506191876077,0.00387863572689084,5.510899733674e-05,0.000486029418466582,0.000261954495114616,0.000527950051744435,0.000233743679814938,0.000256482575488219,0.000159361855931805,7.09193860623181e-05,0.000539192540366061,0.000222934398429141,0.000381373119766741,0.000804096171609457,0,0.000314603773234328,0.00120620855935978,0.00185692315875986,0.00290531730233579,0.00433759553048556
"CbMPDiCbraya","Type","NC_vs_QTP","DR",0.0100439416728946,0.000710938874461047,0.00168296246674969,0.001130823217777,0.00164208446112492,0.00268696971232697,0.00150165746547205,0.00809308353428408,0.00404806848610968,0.00188095462286979,0.00747805760838222,0.00196276680014597,0.00109352651730936,0.00235243454103203,0.00148115031949704,0.00987805977521122,0.00326596526142078,0.0011266641045477,0.00111252609502581,0.00141026249553749,0.000441503511865139,0.000588960703694759,0.0021856298885933,0.00450353824887122,0.00501514770948339,0.00237992045947432,0.000967714208262186,0.00180709099606822,0.00183194932634357,0.00145853515250095,0.00227031353296197,0.00078567574584171,0.000274571999310046,0.00114083166908994,0.0039058667651379,0.00385108643186171,0.00179470871941472,0.00377618474363668,0.00716242619578131,0.00104753378563488,0.000523627973637283,0.00179805350831053,0.0023289842849849,0.00485422606202582,0.00136049364879366,0.000240356515082107,0.00173118794676608,0.000616216248692009,0.00262675810423298,0.00168772939860535,0.000843491365658392,0.00237692732782718,0.000888384553899968,0.00590401634330405,0.00357184680089362,0.0118101775669652,0.00210718878534637,0.0019451455678794
"CbMPDiCbraya","Type","YML_vs_SC","HeS",0,0,0.000125951108992265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73542905701293e-05,0,0,0,0,0,0,0,0,0,1.21459559253802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137781816946935,0,0,0,0,0,0.0204459536755562,0,0.00625991538606692,0,0
"CbMPDiCbraya","Type","YML_vs_SC","HoS",0,0.000106735875118433,0,0.0317781918202837,0.155170299140076,0,0,0,0,0.000546230202872608,0.00148930619459067,0,0,0.0030773935866704,0.00861585548073645,0.0311172951376373,0,0,0.0112248003349591,0.00238254747834912,0.00159868315716617,0.000376188498057962,0.000157217726217799,0.000150352200954275,0,0.00354137914367479,0,0.0179534643237425,0.00495091014678499,0.000138202508142088,0.00120154831496189,0,0.00581670932100738,0,0.000520605463512025,0.00490128647874126,0,0,0.0198214127805432,0.00240151666978267,0.038957262872158,0.0244705858194029,0.00328241750234807,0,0.00158669155868505,0.00203076415737731,0.00314188358861899,0,0.0142047601205342,0,0.0041315071835358,0,0.00975625360308477,0,0.0245665727042678,0,0.000316826908209604,0
"CbMPDiCbraya","Type","YML_vs_SC","DL",0.00746918084670037,0.000419227741702318,0.001841761112204,0.0178995839953119,0.00833954093960486,0.0132701852331992,0.0137004026571433,0.00998124232917485,0.00373052330113389,0.00116667639340776,0.00549034599397951,0.017049982270582,0.00228044788617933,0.000624505157637769,0,0,0.00189613279280217,0.00248770649782847,0.00144759344043333,0.000437288755098995,0.000786338175821986,4.39030723721653e-05,0,0.00145602541664224,0.000852225374653954,0,0.000174041126879507,0,0.000562221347471446,0.000835220950356441,0.000483479282218089,0.000379044623947307,0.00268811331335355,0,0,0.0527671208355435,0.00314163297351786,0.00306993945502704,0,0.00105843010917874,0.00152051157505254,0.00694883281250626,0.00384716667412531,0.00660739794515788,0.000563326089430674,0,0.000308403737790071,0.00276025811372647,0.00201479250852951,0.00107027481987695,0,0.0309639785972108,0.00490790779447968,0.0712218438645078,0.00444940856643783,0.0367776598379034,0,0
