"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S202","S209",0.00462118364883834,0.213021615877572,0.461891021985259,0.0527911311442828,0.267675047344048
"CbMPDiCbraya","S202","S210",0,0.241994951698344,0.512169035073028,0.0345435139629251,0.211292499265703
"CbMPDiCbraya","S202","S213",0,0.347834736223873,0.393648958171633,0.0357294350729363,0.222786870531557
"CbMPDiCbraya","S202","S214",0.0318084707680836,0.321971076655327,0.467763552951268,0.0560963708137293,0.122360528811593
"CbMPDiCbraya","S202","S215",0,0.300294038159602,0.417900540152053,0.067659084584814,0.214146337103531
"CbMPDiCbraya","S202","S216",0,0.344527327861884,0.337662659363029,0.0891076510885963,0.228702361686492
"CbMPDiCbraya","S202","S217",0,0.207060516828095,0.563452611814241,0.038698718614697,0.190788152742967
"CbMPDiCbraya","S202","S218",0,0.331510085463923,0.488470152288221,0.0422488901790305,0.137770872068826
"CbMPDiCbraya","S202","S219",0,0.303677822101703,0.442541582214807,0.0187909971173068,0.234989598566184
"CbMPDiCbraya","S202","S22",0.00912059152938747,0.217857182784513,0.579621761314686,0.0159295415950025,0.177470922776411
"CbMPDiCbraya","S202","S220",0,0.207922445379952,0.576495254613001,0.049844454022481,0.165737845984566
"CbMPDiCbraya","S202","S221",0,0.259898954302482,0.502589591706628,0.0889139542609367,0.148597499729953
"CbMPDiCbraya","S202","S222",0,0.222509362900071,0.559762535390771,0.0604374636579091,0.157290638051249
"CbMPDiCbraya","S202","S223",0,0.308645794062237,0.492853351668597,0.0918875908290744,0.106613263440092
"CbMPDiCbraya","S202","S224",0,0.260223161484337,0.495675146304964,0.0555630411169915,0.188538651093707
"CbMPDiCbraya","S202","S225",0,0.338150553814756,0.425373737490844,0.0711701429522947,0.165305565742105
"CbMPDiCbraya","S202","S23",0.0188596423020701,0.128987783614291,0.655123802272159,0.0280539456083166,0.168974826203164
"CbMPDiCbraya","S202","S24",0.0161118226314287,0.208624616099525,0.564900121304476,0.0213179702804222,0.189045469684148
"CbMPDiCbraya","S202","S25",0.000945772835559498,0.223468120525204,0.579551803429556,0.0290766226532217,0.166957680556458
"CbMPDiCbraya","S202","S26",0.00228561745702064,0.279733422580456,0.607789946839318,0.0124798434714314,0.0977111696517735
"CbMPDiCbraya","S202","S27",0.00176546200276802,0.333001694849154,0.486671828047359,0.0144718901922977,0.164089124908421
"CbMPDiCbraya","S202","S28",0,0.207728325807405,0.674462539796425,0.0222344679801682,0.0955746664160019
"CbMPDiCbraya","S202","S3",0.00303567103805009,0.240114122161663,0.58348328302319,0.0287815907102947,0.144585333066803
"CbMPDiCbraya","S202","S30",0,0.253352376132869,0.535305335382926,0.0394629781378094,0.171879310346396
"CbMPDiCbraya","S202","S34",0.00509178524822014,0.224489031135233,0.604987961095438,0.0124953562809524,0.152935866240156
"CbMPDiCbraya","S202","S35",0.0102310108802961,0.280740963787657,0.527980438339664,0.0156584103903733,0.16538917660201
"CbMPDiCbraya","S202","S36",0.00425689351751561,0.0801361690434516,0.692382217503898,0.0203685104701037,0.202856209465031
"CbMPDiCbraya","S202","S37",0,0.191728953459336,0.66979247029181,0.0179664402413322,0.120512136007521
"CbMPDiCbraya","S202","S4",0,0.235475374626302,0.597730898363862,0.0479410317790097,0.118852695230826
"CbMPDiCbraya","S202","S5",0,0.33027815342536,0.466345345966428,0.0298038762702742,0.173572624337938
"CbMPDiCbraya","S202","S6",0,0.309242156946856,0.553588778685224,0.0161533765294746,0.121015687838446
"CbMPDiCbraya","S202","S61",0,0.191782892116046,0.590435615296165,0.0553882580135067,0.162393234574282
"CbMPDiCbraya","S202","S62",0,0.204593121294956,0.551348491654623,0.0656019992452,0.178456387805222
"CbMPDiCbraya","S202","S63",0.0048126767284364,0.42001819197566,0.363505239010795,0.0621817504265895,0.14948214185852
"CbMPDiCbraya","S202","S65",0,0.169189517492304,0.640392437639041,0.0470930741681836,0.143324970700471
"CbMPDiCbraya","S202","S7",0,0.276128305836752,0.546983104125717,0.0197552946741235,0.157133295363408
"CbMPDiCbraya","S202","S85",0,0.299604518006126,0.506748411090932,0.0379527658326894,0.155694305070253
"CbMPDiCbraya","S202","S86",0,0.398432019259899,0.426316311809808,0.0410243107123821,0.134227358217911
"CbMPDiCbraya","S202","S87",0.000724106456397863,0.445024285895571,0.311981899411755,0.0771847829823696,0.165084925253906
"CbMPDiCbraya","S202","S88",0.00419249993494485,0.271479689490972,0.501675840096698,0.0394999859257484,0.183151984551637
"CbMPDiCbraya","S202","S89",0.00463971758895828,0.265229145552407,0.524902710686022,0.0538769171040089,0.151351509068604
"CbMPDiCbraya","S202","S9",0,0.296300398766074,0.5101182772097,0.0290427484250359,0.164538575599189
"CbMPDiCbraya","S203","S204",0.00169833827098807,0.369024604790902,0.264852559080547,0.0536727126707892,0.310751785186774
"CbMPDiCbraya","S203","S205",0.0069439089605033,0.379233119292486,0.275136284388127,0.0563586115093249,0.282328075849559
"CbMPDiCbraya","S203","S206",0.00693028542511547,0.355342016312019,0.38556789327878,0.0381692810059479,0.213990523978137
"CbMPDiCbraya","S203","S207",0.00553365734224015,0.278602311516142,0.426343197909058,0.0437077202236701,0.245813113008889
"CbMPDiCbraya","S203","S208",0,0.273277518457024,0.43021956362508,0.0529484014479198,0.243554516469976
"CbMPDiCbraya","S203","S209",0.00136888679109363,0.323709417038173,0.329470275235254,0.0643381077313972,0.281113313204082
"CbMPDiCbraya","S203","S210",0.00190898330333763,0.319440291516609,0.439259044209441,0.0604559216913414,0.17893575927927
"CbMPDiCbraya","S203","S213",0.00296224294485419,0.329813828076736,0.39669861003165,0.0275984400505097,0.24292687889625
"CbMPDiCbraya","S203","S214",0.0498569199915051,0.383642455137107,0.366924504105457,0.0832074437627523,0.116368677003179
"CbMPDiCbraya","S203","S215",0.00436043640640099,0.347281057350829,0.369664447307698,0.0463852735251038,0.232308785409969
"CbMPDiCbraya","S203","S216",0.00556798504773379,0.389819012714564,0.350601296072208,0.0740141906803669,0.179997515485127
"CbMPDiCbraya","S203","S217",0.00136881416749102,0.242189590473696,0.562358351490074,0.0601800891928216,0.133903154675917
"CbMPDiCbraya","S203","S218",0,0.315077648471934,0.504460459824463,0.0367136784971975,0.143748213206405
"CbMPDiCbraya","S203","S219",0,0.317073638523992,0.3951048637714,0.0442855032625461,0.243535994442062
"CbMPDiCbraya","S203","S22",0.0226534798626574,0.154437120940549,0.699009343476848,0.0469111232066079,0.0769889325133379
"CbMPDiCbraya","S203","S220",0.00251902768406633,0.29394183159882,0.494253464767902,0.0475522427137927,0.161733433235419
"CbMPDiCbraya","S203","S221",0.00788099354224978,0.396963805499149,0.322026702248322,0.0952648386477142,0.177863660062565
"CbMPDiCbraya","S203","S222",0.000952634923483326,0.336702009539434,0.396535146725424,0.0874578580225416,0.178352350789117
"CbMPDiCbraya","S203","S223",0.00445720721762121,0.298118378793142,0.50139760530209,0.0752613021453153,0.120765506541831
"CbMPDiCbraya","S203","S224",0,0.336906838197176,0.45719479454918,0.0408432782720312,0.165055088981613
"CbMPDiCbraya","S203","S225",0.00188079645385308,0.265036626571478,0.498379236813875,0.0952592142737838,0.13944412588701
"CbMPDiCbraya","S203","S23",0.012776220780381,0.138754079436454,0.70816728491476,0.0278461031746745,0.112456311693731
"CbMPDiCbraya","S203","S24",0.00761714022751303,0.110688146753969,0.652000584918239,0.0312675157004369,0.198426612399842
"CbMPDiCbraya","S203","S25",0.0600836374695864,0.233473146557893,0.560303957349363,0.0553892049520538,0.0907500536711035
"CbMPDiCbraya","S203","S26",0.00319976111546244,0.316128461138206,0.557102312825025,0.0259618160453767,0.09760764887593
"CbMPDiCbraya","S203","S27",0,0.216713450295549,0.64835204588667,0.015144027288549,0.119790476529232
"CbMPDiCbraya","S203","S28",0.00334982328003178,0.19197017114519,0.659130566438925,0.0260314034896192,0.119518035646235
"CbMPDiCbraya","S203","S3",0.0150067746687749,0.120016885757639,0.727592157333278,0.0340291845664163,0.103354997673891
"CbMPDiCbraya","S203","S30",0.0138297722963597,0.169847474227136,0.614873889120234,0.0319555637219583,0.169493300634313
"CbMPDiCbraya","S203","S34",0.0098440817991884,0.199013955672253,0.666734163337307,0.0284161206301924,0.0959916785610601
"CbMPDiCbraya","S203","S35",0,0.177443336844476,0.640625574655178,0.0365040184199971,0.145427070080348
"CbMPDiCbraya","S203","S36",0.00444755697543904,0.0709297593402073,0.671040586067945,0.0612034993969562,0.192378598219452
"CbMPDiCbraya","S203","S37",0,0.334710475858725,0.545301610894845,0.0449964143589256,0.0749914988875041
"CbMPDiCbraya","S203","S4",0,0.143899989583393,0.697457804379944,0.0335211667364293,0.125121039300233
"CbMPDiCbraya","S203","S5",0,0.295593666918911,0.539391803952752,0.02699841528272,0.138016113845617
"CbMPDiCbraya","S203","S6",0.026862079770776,0.306509794967038,0.492686007761989,0.0278927346075911,0.146049382892606
"CbMPDiCbraya","S203","S61",0,0.249924995606741,0.473397344888896,0.058905260507318,0.217772398997045
"CbMPDiCbraya","S203","S62",0.00377270739256748,0.277728051734586,0.468754614415011,0.0823296421845286,0.167414984273307
"CbMPDiCbraya","S203","S63",0.00282096335490177,0.340786099246698,0.369776592664605,0.057693086677504,0.22892325805629
"CbMPDiCbraya","S203","S65",0,0.281375453319201,0.525367344737404,0.0692141347727526,0.124043067170642
"CbMPDiCbraya","S203","S7",0.0283779513611939,0.10211772156856,0.681828141819112,0.0247819623309376,0.162894222920197
"CbMPDiCbraya","S203","S85",0.0111646555606312,0.269427411869332,0.554058548456073,0.0656371897486239,0.0997121943653393
"CbMPDiCbraya","S203","S86",0.0334997318434655,0.422509757576652,0.379084697487447,0.0359628434064244,0.128942969686011
"CbMPDiCbraya","S203","S87",0,0.291002204764861,0.504790703419883,0.0680208311035954,0.136186260711661
"CbMPDiCbraya","S203","S88",0.0207158466996519,0.381812642019019,0.391137447980793,0.0363659569082191,0.169968106392318
"CbMPDiCbraya","S203","S89",0.011595948777351,0.212445161429987,0.584722307986043,0.0579039316264795,0.13333265018014
"CbMPDiCbraya","S203","S9",0,0.273337876692579,0.572530755371748,0.0289824339917045,0.125148933943969
"CbMPDiCbraya","S204","S205",0.0041278452092954,0.285165653141129,0.324546438728989,0.0483168497876945,0.337843213132893
"CbMPDiCbraya","S204","S206",0.00306799359290125,0.269486608623491,0.28189041030703,0.0616131211758349,0.383941866300743
"CbMPDiCbraya","S204","S207",0.00243985933922584,0.225458229973049,0.52023768244119,0.0380127937401866,0.213851434506349
"CbMPDiCbraya","S204","S208",0,0.216542770854844,0.528645664436293,0.0706649485349503,0.184146616173913
"CbMPDiCbraya","S204","S209",0,0.20161116533695,0.44080435062261,0.0673037904279004,0.290280693612539
"CbMPDiCbraya","S204","S210",0,0.210360910046632,0.555222411527427,0.0410789343892562,0.193337744036685
"CbMPDiCbraya","S204","S213",0,0.274226242908299,0.494614840814016,0.0327496958197122,0.198409220457973
"CbMPDiCbraya","S204","S214",0.0353610837196771,0.307224968233224,0.398011893916873,0.0730935364146756,0.18630851771555
"CbMPDiCbraya","S204","S215",0,0.324553384745071,0.283528997811082,0.0387243199839868,0.353193297459861
"CbMPDiCbraya","S204","S216",0,0.247021990828413,0.412941190567944,0.113949935054063,0.22608688354958
"CbMPDiCbraya","S204","S217",0,0.174750698845137,0.604014851510475,0.0452939300801068,0.175940519564281
"CbMPDiCbraya","S204","S218",0,0.304004684336746,0.509609997234023,0.0535050411029208,0.132880277326311
"CbMPDiCbraya","S204","S219",0,0.289071298706064,0.515742671303403,0.0369343362277493,0.158251693762784
"CbMPDiCbraya","S204","S22",0.00305133927157765,0.107802319383607,0.705753339031959,0.0327323118897805,0.150660690423075
"CbMPDiCbraya","S204","S220",0,0.249730379207935,0.538251310945256,0.0541388904301783,0.157879419416631
"CbMPDiCbraya","S204","S221",0,0.241471763224258,0.419419090780448,0.0697432504587165,0.269365895536578
"CbMPDiCbraya","S204","S222",0,0.222513261869648,0.554029133432582,0.074084741749885,0.149372862947885
"CbMPDiCbraya","S204","S223",0,0.173609786165911,0.503008051371509,0.0721475968863744,0.251234565576206
"CbMPDiCbraya","S204","S224",0,0.175870338904952,0.573057590650916,0.0486263513410118,0.20244571910312
"CbMPDiCbraya","S204","S225",0.0027427600289774,0.18530369383646,0.534965891728805,0.0769620644207052,0.200025589985053
"CbMPDiCbraya","S204","S23",0.0256595262101298,0.150507846423765,0.689239895804297,0.0276354570768662,0.106957274484943
"CbMPDiCbraya","S204","S24",0.00283719557857405,0.112012412066789,0.704670218761139,0.0423089860472525,0.138171187546245
"CbMPDiCbraya","S204","S25",0.0599174507425932,0.148495112571373,0.63920531890158,0.0389292772761982,0.113452840508256
"CbMPDiCbraya","S204","S26",0,0.255130489744286,0.570204892462368,0.0299832179456558,0.144681399847691
"CbMPDiCbraya","S204","S27",0,0.229625939266184,0.533427942802335,0.0238594842374461,0.213086633694035
"CbMPDiCbraya","S204","S28",0,0.189280456817909,0.652196987327589,0.0224837699099676,0.136038785944535
"CbMPDiCbraya","S204","S3",0.02604029894776,0.153269406145975,0.63606319314103,0.0466594957993913,0.137967605965844
"CbMPDiCbraya","S204","S30",0,0.119486551675577,0.573533011894416,0.0633100808593877,0.24367035557062
"CbMPDiCbraya","S204","S34",0.00391352448731512,0.186628289068451,0.651606478892235,0.0298365494041389,0.128015158147859
"CbMPDiCbraya","S204","S35",0.0103799808409669,0.221460147554132,0.609567314313615,0.0367307273628093,0.121861829928477
"CbMPDiCbraya","S204","S36",0.00530952055056336,0.101373821444526,0.687237927178699,0.0834092845788437,0.122669446247368
"CbMPDiCbraya","S204","S37",0,0.204928062211915,0.631088153269739,0.0149636704221352,0.149020114096211
"CbMPDiCbraya","S204","S4",0,0.143030309413648,0.642999346983831,0.036675694993638,0.177294648608884
"CbMPDiCbraya","S204","S5",0,0.251506354463061,0.569257355238713,0.0546529312593614,0.124583359038865
"CbMPDiCbraya","S204","S6",0.00258544536293143,0.220301303534347,0.542394264518339,0.0379578160595683,0.196761170524814
"CbMPDiCbraya","S204","S61",0,0.19496646317311,0.592094043807733,0.072752420378706,0.140187072640451
"CbMPDiCbraya","S204","S62",0.00789432533677854,0.171689818460739,0.560906832665125,0.067535983534473,0.191973040002884
"CbMPDiCbraya","S204","S63",0,0.264281376643292,0.483814726178336,0.0632742250394108,0.188629672138961
"CbMPDiCbraya","S204","S65",0,0.209447499154003,0.638369109506722,0.0551940734161364,0.096989317923139
"CbMPDiCbraya","S204","S7",0,0.184812903172059,0.593042693267423,0.0301578742699998,0.191986529290518
"CbMPDiCbraya","S204","S85",0.00691198362057555,0.305226795481423,0.513124298237634,0.0649248874653227,0.109812035195044
"CbMPDiCbraya","S204","S86",0.022835673952352,0.371805754009643,0.431519990001865,0.0672299876869524,0.106608594349187
"CbMPDiCbraya","S204","S87",0.0264720286661074,0.189624668864598,0.559439808998874,0.0871674798592091,0.137296013611211
"CbMPDiCbraya","S204","S88",0.0164631747595962,0.307925880344608,0.438369404714627,0.0523449123097675,0.184896627871401
"CbMPDiCbraya","S204","S89",0.00734327683729528,0.2254055239499,0.57848704722808,0.0712544166110962,0.117509735373629
"CbMPDiCbraya","S204","S9",0,0.237504172411995,0.59565786704109,0.0225979916627068,0.144239968884208
"CbMPDiCbraya","S205","S206",0,0.203140614374209,0.139602963567851,0.119252795851338,0.538003626206602
"CbMPDiCbraya","S205","S207",0,0.186278606962751,0.400011783464603,0.120027766525959,0.293681843046686
"CbMPDiCbraya","S205","S208",0,0.270537068124669,0.479170029556635,0.0849480931245201,0.165344809194176
"CbMPDiCbraya","S205","S209",0.00896283933184401,0.220400893194865,0.341254377313324,0.118833525393701,0.310548364766267
"CbMPDiCbraya","S205","S210",0.00433849024164496,0.297647292269458,0.430810063718788,0.0735700283862012,0.193634125383908
"CbMPDiCbraya","S205","S213",0.00539174988316152,0.348955934348288,0.272841335828745,0.0832678860002991,0.289543093939506
"CbMPDiCbraya","S205","S214",0.0415446074295101,0.293938276377018,0.423083675458321,0.0881354154662528,0.153298025268898
"CbMPDiCbraya","S205","S215",0.00597009228790448,0.307823640597132,0.373670901354022,0.0696812572595897,0.242854108501351
"CbMPDiCbraya","S205","S216",0.00356598188859519,0.300316561210047,0.401142894153493,0.102761710918576,0.19221285182929
"CbMPDiCbraya","S205","S217",0.00379832110579835,0.224340686846434,0.533190835004737,0.0686181449147671,0.170052012128264
"CbMPDiCbraya","S205","S218",0.00475113256045517,0.265004375683803,0.447808892530299,0.0847396804796632,0.197695918745779
"CbMPDiCbraya","S205","S219",0.00407418651845507,0.384599681403666,0.326209989745592,0.0610205718445592,0.224095570487727
"CbMPDiCbraya","S205","S22",0.00931662581237897,0.154187969005439,0.609252082106915,0.0234891726300926,0.203754150445175
"CbMPDiCbraya","S205","S220",0.00494853462237366,0.233992122988784,0.367278871047878,0.102402389498066,0.291378081842899
"CbMPDiCbraya","S205","S221",0.00410082711831941,0.319379442543526,0.39336008586596,0.104919869027704,0.17823977544449
"CbMPDiCbraya","S205","S222",0.00338214186179066,0.247673841318674,0.508528175848025,0.098840862983452,0.141574977988058
"CbMPDiCbraya","S205","S223",0.00332279128520983,0.206860205435736,0.47915469365154,0.0871852600581437,0.22347704956937
"CbMPDiCbraya","S205","S224",0.00527463330939625,0.177633731479871,0.497568676464553,0.0562878764500915,0.263235082296088
"CbMPDiCbraya","S205","S225",0.00431030339216041,0.238972686414442,0.401264935447799,0.0955280566008305,0.259924018144768
"CbMPDiCbraya","S205","S23",0.0288014748946878,0.162983042828541,0.583676490214298,0.0262669186963296,0.198272073366143
"CbMPDiCbraya","S205","S24",0.0100466471658204,0.0896749559691924,0.630332032208139,0.0482824297759519,0.221663934880896
"CbMPDiCbraya","S205","S25",0.0642120388482419,0.189229433919443,0.521054385377153,0.0377817569247063,0.187722384930456
"CbMPDiCbraya","S205","S26",0.0206483812906105,0.300943991820726,0.477684667743598,0.0382349005826485,0.162488058562417
"CbMPDiCbraya","S205","S27",0.00644092129943078,0.297264546637498,0.494083884328148,0.0338841328143389,0.168326514920584
"CbMPDiCbraya","S205","S28",0,0.198122736054992,0.584563769659212,0.0571497975659059,0.160163696719891
"CbMPDiCbraya","S205","S3",0,0.152662782585921,0.619177846930321,0.014593909805067,0.213565460678691
"CbMPDiCbraya","S205","S30",0,0.163318750840894,0.53091235456622,0.0562736594468759,0.249495235146011
"CbMPDiCbraya","S205","S34",0.0102648883620498,0.268263658484305,0.544747382317557,0.010157443274802,0.166566627561287
"CbMPDiCbraya","S205","S35",0.0103921365620422,0.245421372577624,0.533900421982526,0.0207727308216763,0.189513338056131
"CbMPDiCbraya","S205","S36",0,0.129677793222493,0.610690527040593,0.071250888999672,0.188380790737242
"CbMPDiCbraya","S205","S37",0.0067212610665305,0.271388877866062,0.470526780221455,0.0286934868454725,0.22266959400048
"CbMPDiCbraya","S205","S4",0,0.180979187434036,0.531545895170001,0.0255655663875811,0.261909351008382
"CbMPDiCbraya","S205","S5",0,0.215771019901579,0.569651792817678,0.03743241217539,0.177144775105353
"CbMPDiCbraya","S205","S6",0,0.209325038125079,0.553392119321785,0.0347749607678526,0.202507881785283
"CbMPDiCbraya","S205","S61",0,0.224867035561615,0.474151575117944,0.0881396579566597,0.212841731363782
"CbMPDiCbraya","S205","S62",0.00531509671111005,0.149504567321845,0.484803015220239,0.0790447841603521,0.281332536586454
"CbMPDiCbraya","S205","S63",0,0.309786396854419,0.420054452776572,0.0567374003868596,0.213421749982149
"CbMPDiCbraya","S205","S65",0,0.285282572709588,0.546011427028935,0.0516770519523936,0.117028948309084
"CbMPDiCbraya","S205","S7",0.00752381163217345,0.199414572191851,0.507261793155557,0.0459981692166579,0.239801653803761
"CbMPDiCbraya","S205","S85",0.016060240662235,0.26665559481432,0.40300780089568,0.0448195453197358,0.269456818308029
"CbMPDiCbraya","S205","S86",0.0319839309940115,0.373698560799327,0.340094347114605,0.0745234136218596,0.179699747470197
"CbMPDiCbraya","S205","S87",0,0.253569282131048,0.515871733610335,0.0526142117302412,0.177944772528375
"CbMPDiCbraya","S205","S88",0.0256114318012556,0.378864126876805,0.379614662313384,0.0615219762937338,0.154387802714821
"CbMPDiCbraya","S205","S89",0,0.259804987286294,0.477168368276641,0.0623599908653402,0.200666653571725
"CbMPDiCbraya","S205","S9",0,0.258713400315602,0.542741677661721,0.0193312892568479,0.179213632765829
"CbMPDiCbraya","S206","S207",0.0029475510860147,0.137842816532893,0.32900596684757,0.207141339487904,0.323062326045618
"CbMPDiCbraya","S206","S208",0,0.142438499746786,0.465083264579523,0.134969515693042,0.257508719980649
"CbMPDiCbraya","S206","S209",0.00273854211300681,0.106837101740103,0.481775308357564,0.148053938289382,0.260595109499944
"CbMPDiCbraya","S206","S210",0.00327863862525081,0.274544595325806,0.429063931251416,0.122497159321797,0.170615675475731
"CbMPDiCbraya","S206","S213",0.00433189826676737,0.267875912151798,0.315411462030536,0.0832727095153023,0.329108018035596
"CbMPDiCbraya","S206","S214",0.0325883662086778,0.237581712732418,0.446598401405981,0.100267653263677,0.182963866389247
"CbMPDiCbraya","S206","S215",0.00491024067151033,0.325186471969199,0.35784987586966,0.0813671417612288,0.230686269728402
"CbMPDiCbraya","S206","S216",0.00250613027220104,0.330748007562163,0.299818871177705,0.111444394547394,0.255482596440537
"CbMPDiCbraya","S206","S217",0.0027384694894042,0.117975041250768,0.627522787076618,0.0762776301337129,0.175486072049497
"CbMPDiCbraya","S206","S218",0.00369128094406102,0.216657389352037,0.517181905307147,0.112523580448681,0.149945843948074
"CbMPDiCbraya","S206","S219",0.00301433490206092,0.338494105054674,0.368543199549917,0.0755023995921299,0.214445960901218
"CbMPDiCbraya","S206","S22",0.00825677419598482,0.199237525211293,0.536309221717098,0.0185161776525855,0.237680301223039
"CbMPDiCbraya","S206","S220",0.00388868300597951,0.268801468408844,0.397807792167324,0.0537538946183691,0.275748161799483
"CbMPDiCbraya","S206","S221",0.00304097550192525,0.342345673480483,0.363852838293589,0.0530131646159499,0.237747348108053
"CbMPDiCbraya","S206","S222",0.00232229024539651,0.260203160397493,0.490822538338339,0.0917381749409897,0.154913836077782
"CbMPDiCbraya","S206","S223",0.00226293966881568,0.190848869767861,0.516723439980552,0.0779543801986992,0.212210370384073
"CbMPDiCbraya","S206","S224",0.0042147816930021,0.215310782307485,0.478512665454586,0.0988192071789129,0.203142563366014
"CbMPDiCbraya","S206","S225",0.00325045177576626,0.242617570854857,0.494993425959165,0.108379637612953,0.150758913797259
"CbMPDiCbraya","S206","S23",0.017117697941249,0.1778697170256,0.565274169899692,0.0311503849275503,0.208588030205909
"CbMPDiCbraya","S206","S24",0.0089867955494262,0.18526791440741,0.548850712190265,0.019188825386524,0.237705752466375
"CbMPDiCbraya","S206","S25",0.0675665892101775,0.295580735870033,0.360227490877161,0.045447761941487,0.231177422101141
"CbMPDiCbraya","S206","S26",0.00679736075420534,0.234405915253966,0.580847719299395,0.0483897354914743,0.129559269200959
"CbMPDiCbraya","S206","S27",0.00538106968303663,0.152606248483228,0.613284554909327,0.0278654889389901,0.200862637985419
"CbMPDiCbraya","S206","S28",0.00515302754728585,0.165248797936039,0.62329060955153,0.0205848753610472,0.185722689604098
"CbMPDiCbraya","S206","S3",0.011200240141944,0.137019778214875,0.654650628935937,0.0271523432624957,0.169977009444748
"CbMPDiCbraya","S206","S30",0.00839440259522979,0.118041434520714,0.598247601063275,0.0401778708451116,0.23513869097567
"CbMPDiCbraya","S206","S34",0.0226833791889566,0.201681736699552,0.561637097581069,0.030171497551624,0.183826288978798
"CbMPDiCbraya","S206","S35",0.0156484994419351,0.177011639027231,0.596855452696949,0.0238983857739569,0.186586023059928
"CbMPDiCbraya","S206","S36",0.00581721229735222,0.112413580895917,0.666896601269371,0.0328584546491959,0.182014150888164
"CbMPDiCbraya","S206","S37",0.00566140945013635,0.154586124548299,0.584367977332694,0.017350932161457,0.238033556507414
"CbMPDiCbraya","S206","S4",0.00892321842265993,0.15500395760183,0.632266851819924,0.0237486204793823,0.180057351676204
"CbMPDiCbraya","S206","S5",0,0.0967998615004561,0.705057255891708,0.0133203592411449,0.184822523366691
"CbMPDiCbraya","S206","S6",0,0.105096568887617,0.704739723900465,0.0237805463525738,0.166383160859343
"CbMPDiCbraya","S206","S61",0,0.170489107420576,0.576237770099067,0.0485614180450262,0.204711704435331
"CbMPDiCbraya","S206","S62",0.0108689006196038,0.112444285679245,0.534550932938433,0.0717257943279752,0.270410086434743
"CbMPDiCbraya","S206","S63",0,0.165701619505144,0.522227579843217,0.047942967856009,0.26412783279563
"CbMPDiCbraya","S206","S65",0,0.16806169064061,0.66430466460392,0.058666420514259,0.108967224241211
"CbMPDiCbraya","S206","S7",0.00646396001577929,0.105927327285588,0.678511637697678,0.024281556582231,0.184815518418724
"CbMPDiCbraya","S206","S85",0.0033413269130763,0.158112773033046,0.518098066871732,0.0593078347435272,0.261139998438618
"CbMPDiCbraya","S206","S86",0,0.237574820557204,0.493306210388167,0.0770320968074324,0.192086872247197
"CbMPDiCbraya","S206","S87",0.00453710953201514,0.156039132890896,0.573109089860503,0.0495389520510632,0.216775715665523
"CbMPDiCbraya","S206","S88",0,0.236050676597598,0.507433007975495,0.0560492115885702,0.200467103838338
"CbMPDiCbraya","S206","S89",0,0.234889844821177,0.530504152857419,0.0590311809020216,0.175574821419382
"CbMPDiCbraya","S206","S9",0.00482655319963763,0.222335291750427,0.582873924051066,0.0227247087170358,0.167239522281834
"CbMPDiCbraya","S207","S208",0,0.159056882223249,0.36290019268543,0.106647312121548,0.371395612969773
"CbMPDiCbraya","S207","S209",0.0021104078593314,0.259479146069154,0.294942629373232,0.168515278918188,0.274952537780095
"CbMPDiCbraya","S207","S210",0,0.275455397136382,0.409151198590155,0.086326121856136,0.229067282417327
"CbMPDiCbraya","S207","S213",0.0184126892488044,0.252882103424789,0.317979358070161,0.102164542323292,0.308561306932953
"CbMPDiCbraya","S207","S214",0.0315998766876623,0.24358748269474,0.435056061497817,0.109523513927937,0.180233065191844
"CbMPDiCbraya","S207","S215",0,0.32476646504542,0.243486118169326,0.114844906874784,0.31690250991047
"CbMPDiCbraya","S207","S216",0,0.302419651828371,0.352086558051173,0.142355304873658,0.203138485246798
"CbMPDiCbraya","S207","S217",0,0.156631481714877,0.576172451884197,0.0898097935272724,0.177386272873654
"CbMPDiCbraya","S207","S218",0,0.207535769130459,0.511610615745039,0.109792837899454,0.171060777225048
"CbMPDiCbraya","S207","S219",0,0.307129326211481,0.433991754801565,0.0822182442212873,0.176660674765667
"CbMPDiCbraya","S207","S22",0.00472854748914637,0.1156509086458,0.697415207555737,0.0368801391031853,0.145325197206131
"CbMPDiCbraya","S207","S220",0,0.261741409618851,0.412072693004748,0.0799355748484505,0.246250322527951
"CbMPDiCbraya","S207","S221",0.00499645402439166,0.291830919246426,0.40637000054809,0.0984073503839121,0.19839527579718
"CbMPDiCbraya","S207","S222",0,0.266248845153418,0.436552598379857,0.109163028930789,0.188035527535936
"CbMPDiCbraya","S207","S223",0,0.237254869704884,0.516014111440838,0.118650709130634,0.128080309723643
"CbMPDiCbraya","S207","S224",0,0.194434364588081,0.550224272057345,0.0620862693637391,0.193255093990835
"CbMPDiCbraya","S207","S225",0.00262231752209086,0.242496518881521,0.47891483371533,0.0857435711280794,0.190222758752979
"CbMPDiCbraya","S207","S23",0.0146756870620005,0.146330426956032,0.610041407091859,0.0422590086061736,0.186693470283935
"CbMPDiCbraya","S207","S24",0.00168072426407234,0.0763231836439189,0.637808691770263,0.028644450921001,0.255542949400745
"CbMPDiCbraya","S207","S25",0.0597399589391754,0.304059694122845,0.43078116269702,0.0368427019581855,0.168576482282774
"CbMPDiCbraya","S207","S26",0.0248895864368941,0.215983430147499,0.630022091675974,0.0701327054206173,0.0589721863190161
