"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NC_vs_QTP","DL","0.273845214108416","0.663965777361274","0.546862220061122","0.805864876056942","0.0842587466059189","0.0642396166426547","0","0.628945134650091","0.365253337799604","0.355556702935227","0.340157469469732","0.871582307595431","0.130958206675874","0.128588383092798","0.278777735021238","0.133835053958609","0.351769697799319","0.526458297624883","0.697455674517194","0.884311926867474","0.258836423153174","0.723698454732825","0.388774750169591","0.606574210998267","0.270009809806425","0.0965673181183583","0.449893229241825","0.11355940343227","0.185214810104525","0.491209957698652","0.201824180617511","0.29023203705258","0.0431591994144984","0.632588779052627","0.660198097634216","0.821511503339037","0.782802251673985","0.371214231870078","0.530371390481317","0.00617622503906495","0.101116470757894","0.228266508357546","0.287654942215403","0.636415444858118","0.280872817069571","0.81224303654249","0.307837239951284","0.130545220072635","0.635083856910596","0.826196033455702","0.375183296420117","0.663792056662206","0.391603852583989","0.806042655574439","0.148390484159688","0.697939913786675","0.330221054564465","0.00738451385393207"
"CbMPDiCbraya","Type","NC_vs_QTP","HD","0.27941627175641","0.0903698646093123","0.0978645924155224","0","0","0.248671978204564","0.771447808119422","0.0724502272647877","0.205068954052594","0.0496044619540726","0.0971275704928436","0.0144351065149823","0.31126318178436","0.207276262418703","0.0379059738413064","0.148691482755588","0.0590955846162418","0.0781885260019883","0.0714131342592793","0.0284911627322603","0.0353086918165902","0.0196577656401445","0.0266242609234625","0.140350742105587","0.205692249129687","0.110772217376287","0.0800202253871265","0.0320521721324524","0.122966312602568","0.0267686714967657","0.0785618725482529","0.133912558509141","0","0.000717030680320403","0.0300015160405553","0.0157366419314106","0.0773558610007355","0.123887441270199","0.0210034886879599","0.475552442619744","0.00256546998340508","0.0174240269871132","0.0431183389670459","0.035479938660349","0.0852662042205041","0.0347852671448093","0.0465113719282567","0.00628911175000007","0.0343589723844654","0.0179657653147132","0.017480136461854","0.0846573070511594","0","0.00981241999981799","0.0236007218061306","0.0300033284253732","0.305875820503115","0.568195072262155"
"CbMPDiCbraya","Type","NC_vs_QTP","DR","0.446738514135175","0.243003093978136","0.276360483079898","0.0113027761624865","0.0470137270696148","0.621453087988685","0.221629637823176","0.294724330243752","0.421504413935523","0.502463222406577","0.430824422840762","0.081433326943572","0.554791419561856","0.46303528954074","0.173424474972365","0.34191694646118","0.395374137614004","0.296857386862862","0.0319481542652474","0.0773096350568379","0.0482534797634747","0.087703998566758","0.401738476772412","0.253075046896146","0.503012171896203","0.181591750492382","0.396521201107677","0.0592255849305634","0.496604843146418","0.334962901039108","0.474063317248823","0.520030229792712","0.0242713759073069","0.0996939756869509","0.0993987890114013","0.0569645017832901","0.123324243622794","0.430388323923423","0.413846974119014","0.1284362042642","0.0243762709132451","0.0644597459798214","0.383356406252787","0.326219577695039","0.496287768681416","0.0325981816550752","0.505264738534475","0.0546458883158471","0.167384936562251","0.136010191804129","0.0386612045052424","0.250249004702251","0.0343284653963317","0.184144924425743","0.0698868881570122","0.190823532267366","0.221847747285501","0.254800642137771"
"CbMPDiCbraya","Type","NC_vs_QTP","DominantProcess","DR","DL","DL","DL","HoS","DR","HD","DL","DR","DR","DR","DL","DR","DR","HoS","HoS","DR","DL","DL","DL","HoS","DL","DR","DL","DR","HoS","DL","HoS","DR","DL","DR","DR","HoS","DL","DL","DL","DL","DR","DL","HD","HoS","HoS","DR","DL","DR","DL","DR","HoS","DL","DL","HoS","DL","HoS","DL","HoS","DL","DL","HD"
"CbMPDiCbraya","Type","NC_vs_QTP","DominantProcessImportance","0.446738514135175","0.663965777361274","0.546862220061122","0.805864876056942","0.868727526324466","0.621453087988685","0.771447808119422","0.628945134650091","0.421504413935523","0.502463222406577","0.430824422840762","0.871582307595431","0.554791419561856","0.46303528954074","0.486310193770518","0.375556516824623","0.395374137614004","0.526458297624883","0.697455674517194","0.884311926867474","0.657601405266761","0.723698454732825","0.401738476772412","0.606574210998267","0.503012171896203","0.611068714012972","0.449893229241825","0.795162839504714","0.496604843146418","0.491209957698652","0.474063317248823","0.520030229792712","0.932569424678195","0.632588779052627","0.660198097634216","0.821511503339037","0.782802251673985","0.430388323923423","0.530371390481317","0.475552442619744","0.871941788345456","0.68984971867552","0.383356406252787","0.636415444858118","0.496287768681416","0.81224303654249","0.505264738534475","0.747903184163681","0.635083856910596","0.826196033455702","0.568675362612787","0.663792056662206","0.57406768201968","0.806042655574439","0.75812190587717","0.697939913786675","0.330221054564465","0.568195072262155"
"CbMPDiCbraya","Type","NC_vs_QTP","DominantProcessPvalue","0.214","0.05","0.05","0","0","0.013","0.003","0.104","0.377","0.201","0.302","0","0.128","0.062","0.114","0.425","0.412","0.111","0.011","0","0.038","0.014","0.477","0.055","0.105","0.002","0.377","0","0.048","0.265","0.102","0.131","0","0.027","0.005","0","0","0.347","0.372","0.337","0","0.034","0.453","0.047","0.224","0.01","0.186","0","0.049","0","0.124","0.071","0.156","0.004","0","0","0.511","0.022"
"CbMPDiCbraya","Type","YML_vs_SC","HeS","0","0","0.02676159028114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0144076733247949","0","0","0","0","0","0","0","0","0","0.00843039367719163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160401957085653","0","0","0","0","0","0.221616125239975","0","0.120796975974338","0","0"
"CbMPDiCbraya","Type","YML_vs_SC","HoS","0","0.0604627867613391","0","0.633932685106525","0.948996702977993","0","0","0","0","0.18884655853395","0.103390984152296","0","0","0.464053190094971","0.842417970048897","1","0","0","0.733496100916325","0.441715032910204","0.272365062058855","0.312314753902613","0.0766968980013476","0.0159004577921018","0","0.355481613975183","0","0.893808276652999","0.80532145919753","0.0401406881600668","0.344417776690991","0","0.683930702741158","0","0.0470192230858787","0.0849908417277755","0","0","0.97164588394795","0.222323318251398","0.962435889921875","0.757366551351603","0.399084826443116","0","0.421118886226453","0.661401928146988","0.75358052849155","0","0.834067686111895","0","0.902398314999458","0","0.566198743003029","0","0.846656622606456","0","0.0664494513040148","0"
"CbMPDiCbraya","Type","YML_vs_SC","DL","0.354359319342961","0.237480392818811","0.391330069857241","0.357072907376533","0.0510032970220073","0.900769779999513","0.726521001933777","0.447776104437413","0.425427455536563","0.403351591799914","0.381152161802547","0.857568770140387","0.453810862372951","0.0941717731160037","0","0","0.296954606523907","0.590122769095675","0.0945944794191981","0.0810716338730233","0.133967162346692","0.0364486881291325","0","0.153981588128452","0.132764929375499","0","0.141451992795051","0","0.0914516528302832","0.242588533042711","0.13858690273557","0.263091305511948","0.316069297258842","0","0","0.915009158272225","0.452354179192824","0.347618856945839","0","0.097985451015463","0.0375641100781251","0.215066920831695","0.467748494316379","0.448976542656001","0.149510630509654","0","0.0739706119457994","0.321341969001467","0.11830353426071","0.21639680787343","0","0.939202213239204","0.284827694836728","0.771982042029613","0.153343377393544","0.709694910848128","0","0"
"CbMPDiCbraya","Type","YML_vs_SC","HD","0.533395315031632","0.124144958064445","0.328624921654854","0.00899440751694149","0","0.00926448816384806","0.0839445377578802","0.0714871027783288","0.323102833279552","0.141728662935405","0.00916934198610667","0.0131792277031981","0.063654320357199","0.0990903783917429","0.0783342194581467","0","0.23211232875092","0.0768124442050668","0.121058965447675","0.411260363979484","0.101562558744794","0.114803417906822","0.705808531279477","0.659557670072534","0.561799678563804","0.222845874880783","0.555877769784033","0.0204351695450563","0.00497578845841497","0.117664867156155","0.362552476594494","0.193670342873272","0","0.131787684505029","0.797835508801968","0","0.392841967833","0.0913288733788066","0.0104521829829387","0.368668171670901","0","0","0.0441369175186526","0.152150870125001","0.0681125246731003","0.221352929893167","0.0137521923708899","0.0285149647462471","0","0.455286128354243","0.0976016850005417","0","0.0174527723016074","0","0","0.0504412027154963","0.933550548695985","1"
"CbMPDiCbraya","Type","YML_vs_SC","DR","0.112245365625407","0.577911862355405","0.253283418206765","0","0","0.0899657318366385","0.189534460308343","0.480736792784258","0.251469711183885","0.266073186730731","0.50628751205905","0.129252002156414","0.48253481726985","0.342684658397282","0.0792478104929565","0","0.470933064725173","0.333064786699258","0.0508504542168022","0.0659529692372889","0.492105216849659","0.522025466736638","0.217494570719176","0.170560284006912","0.305435392060697","0.421672511144034","0.302670237420915","0.0857565538019443","0.0982510995137717","0.599605911641067","0.154442843978945","0.534807957937588","0","0.868212315494971","0.155145268112153","0","0.154803852974176","0.561052269675355","0.0179019330691118","0.311023059062238","0","0.0275665278167022","0.0890297617218523","0.398872587218997","0.361257958590792","0.117245141959845","0.158696667191761","0.489741109166633","0.047628779627395","0.328317063772327","0","0.0607977867607962","0.131520789858635","0.00640183273041236","0","0.119066910462037","0","0"
"CbMPDiCbraya","Type","YML_vs_SC","DominantProcess","HD","DR","DL","HoS","HoS","DL","DL","DR","DL","DL","DR","DL","DR","HoS","HoS","HoS","DR","DL","HoS","HoS","DR","DR","HD","HD","HD","DR","HD","HoS","HoS","DR","HD","DR","HoS","DR","HD","DL","DL","DR","HoS","HD","HoS","HoS","DL","DL","HoS","HoS","HoS","DR","HoS","HD","HoS","DL","HoS","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Type","YML_vs_SC","DominantProcessImportance","0.533395315031632","0.577911862355405","0.391330069857241","0.633932685106525","0.948996702977993","0.900769779999513","0.726521001933777","0.480736792784258","0.425427455536563","0.403351591799914","0.50628751205905","0.857568770140387","0.48253481726985","0.464053190094971","0.842417970048897","1","0.470933064725173","0.590122769095675","0.733496100916325","0.441715032910204","0.492105216849659","0.522025466736638","0.705808531279477","0.659557670072534","0.561799678563804","0.421672511144034","0.555877769784033","0.893808276652999","0.80532145919753","0.599605911641067","0.362552476594494","0.534807957937588","0.683930702741158","0.868212315494971","0.797835508801968","0.915009158272225","0.452354179192824","0.561052269675355","0.97164588394795","0.368668171670901","0.962435889921875","0.757366551351603","0.467748494316379","0.448976542656001","0.421118886226453","0.661401928146988","0.75358052849155","0.489741109166633","0.834067686111895","0.455286128354243","0.902398314999458","0.939202213239204","0.566198743003029","0.771982042029613","0.846656622606456","0.709694910848128","0.933550548695985","1"
"CbMPDiCbraya","Type","YML_vs_SC","DominantProcessPvalue","0.217","0.1","0.471","0.118","0","0","0.054","0.472","0.392","0.379","0.292","0","0.45","0.263","0.018","0","0.37","0.203","0.005","0.486","0.173","0.206","0.017","0.02","0.153","0.428","0.159","0","0.013","0.055","0.486","0.181","0.087","0","0.005","0","0.424","0.174","0","0.464","0","0.013","0.375","0.428","0.438","0.042","0.002","0.242","0.002","0.319","0","0.036","0.184","0.06","0.002","0.039","0","0"
"CbMPDiCbraya","Type","YML_vs_QTP","HeS","0.0133675268012194","0","0.183355518753071","0","0","0","0","0","0","0","0","0","0","0","0.0254404915488341","0","0.4978799644288","0","0","0","0","0","0","0","0","0","0.0643758047518717","0","0","0.0483114414116736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0155913490512016","0","0","0","0","0","0.322086623449965","0","0","0","0"
"CbMPDiCbraya","Type","YML_vs_QTP","HoS","0","0","0","0.264699022862277","0.963859487520719","0.00521829059430553","0","0.00551345294338223","0","0.257435063242795","0.00530063386987436","0","0","0.106117373084839","0.792021672223023","0.689062526146391","0","0.0890341845551016","0.500959942876706","0.134502428352569","1","0.0308503086409004","0.00647100406036352","0.0465208439879781","0","0.684328985347475","0","0.678257539849664","0.644426297940965","0.0218409813915193","0.566465482050053","0","0.940913448875705","0","0.00809817414743196","0.121390234727962","0","0.081611300461765","0.200766899344933","0.311608211306406","0.890095129470521","0.378176515870409","0.286967823524388","0","0.189909170839824","0.605738970195669","0.161820395399417","0","0.688857727329734","0","0.815966104223493","0","0.379479218952424","0","0.95222372350185","0","0.192400616776298","0"
"CbMPDiCbraya","Type","YML_vs_QTP","DL","0.332087487165474","0.661302417157778","0.498103880458221","0.68501051335581","0.0361405124792814","0.223502453391659","0.583476570414348","0.864795596584347","0.371593304944625","0.271937862291708","0.573918125445844","0.442536958333613","0.428085159983486","0.245133312452009","0.0708261800526412","0.0823431378932193","0","0.740773931713688","0.20364880269194","0.6784490141071","0","0.1376333272628","0","0.462407216408813","0.256557877191336","0.116235687497374","0.459972790680447","0","0.115854843518029","0.180249864188678","0.0740704325061962","0.294361214788525","0.0339203334750765","0.852317321579026","0.870613763505384","0.878609765272038","0.805453384422788","0.37856206323419","0.553416452800598","0","0.109904870529479","0.612171713827512","0.216443474692322","0.850777897072307","0.321201062530533","0","0.0787839985427436","0.620785774204032","0.192989485344276","0.738624253321347","0.120562214442243","0.965037952752244","0.169721166046109","0.641372040178425","0","0.942072472158596","0.294397720979096","0"
"CbMPDiCbraya","Type","YML_vs_QTP","HD","0.244592025168949","0.0882467039936466","0.07594146444499","0.0145667962849481","0","0.183319619832339","0.127892036634943","0.0118038917994185","0.254076812295362","0.0462844848378483","0.0745941110465783","0.141640593253577","0.0939779244675457","0.173253490883919","0.0364980927389534","0.0437207535088665","0.0512999562017074","0.0259436546452623","0.214260224484976","0.0572357738061348","0","0.117216841742195","0.704950049173906","0.273269701886451","0.223541394185436","0.073761769011062","0.0848765679024748","0.0898980055127372","0.0593048845822884","0.185194369302681","0.0757355051161286","0.109924647873735","0","0","0.0169880342964751","0","0.0798260034453618","0.194365351799918","0","0.404541088795323","0","0","0.0791777216043061","0.0214379749165003","0.0318147142006674","0.161602462106011","0.159595276718621","0.112273545260307","0.00418203814862916","0.0490071896425855","0.0412714489488681","0","0.106251307376611","0","0","0.0185579681612595","0.282741129998702","0.619959284188128"
"CbMPDiCbraya","Type","YML_vs_QTP","DR","0.409952960864358","0.250450878848575","0.242599136343717","0.035723667496965","0","0.587959636181696","0.28863139295071","0.117887058672852","0.374329882760013","0.424342589627649","0.346187129637704","0.41582244841281","0.477936915548968","0.475495823579232","0.0752135634365482","0.184873582451524","0.450820079369492","0.144248229085948","0.0811310299463778","0.129812783734196","0","0.714299522354105","0.288578946765731","0.217802237716757","0.519900728623228","0.12567355814409","0.390774836665207","0.231844454637599","0.180413973958718","0.564403343705449","0.283728580327623","0.59571413733774","0.0251662176492182","0.147682678420974","0.104300028050709","0","0.11472061213185","0.345461284504127","0.245816647854469","0.283850699898272","0","0.00965177030207907","0.417410980178984","0.127784128011193","0.457075052428975","0.23265856769832","0.599800329339219","0.251349331484459","0.113970749177361","0.212368557036068","0.0222002323853961","0.0349620472477563","0.344548307624856","0.0365413363716095","0.0477762764981504","0.0393695596801446","0.230460532245905","0.380040715811872"
"CbMPDiCbraya","Type","YML_vs_QTP","DominantProcess","DR","DL","DL","DL","HoS","DR","DL","DL","DR","DR","DL","DL","DR","DR","HoS","HoS","HeS","DL","HoS","DL","HoS","DR","HD","DL","DR","HoS","DL","HoS","HoS","DR","HoS","DR","HoS","DL","DL","DL","DL","DL","DL","HD","HoS","DL","DR","DL","DR","HoS","DR","DL","HoS","DL","HoS","DL","HoS","DL","HoS","DL","DL","HD"
"CbMPDiCbraya","Type","YML_vs_QTP","DominantProcessImportance","0.409952960864358","0.661302417157778","0.498103880458221","0.68501051335581","0.963859487520719","0.587959636181696","0.583476570414348","0.864795596584347","0.374329882760013","0.424342589627649","0.573918125445844","0.442536958333613","0.477936915548968","0.475495823579232","0.792021672223023","0.689062526146391","0.4978799644288","0.740773931713688","0.500959942876706","0.6784490141071","1","0.714299522354105","0.704950049173906","0.462407216408813","0.519900728623228","0.684328985347475","0.459972790680447","0.678257539849664","0.644426297940965","0.564403343705449","0.566465482050053","0.59571413733774","0.940913448875705","0.852317321579026","0.870613763505384","0.878609765272038","0.805453384422788","0.37856206323419","0.553416452800598","0.404541088795323","0.890095129470521","0.612171713827512","0.417410980178984","0.850777897072307","0.457075052428975","0.605738970195669","0.599800329339219","0.620785774204032","0.688857727329734","0.738624253321347","0.815966104223493","0.965037952752244","0.379479218952424","0.641372040178425","0.95222372350185","0.942072472158596","0.294397720979096","0.619959284188128"
"CbMPDiCbraya","Type","YML_vs_QTP","DominantProcessPvalue","0.35","0.07","0.11","0.048","0","0.03","0.279","0","0.505","0.36","0.232","0.492","0.421","0.283","0.001","0.001","0.495","0.008","0.196","0.017","0","0.004","0.01","0.196","0.067","0.029","0.367","0.007","0.039","0.022","0.274","0.065","0","0","0","0","0","0.441","0.134","0.474","0","0.257","0.36","0.001","0.194","0.025","0.043","0.034","0.007","0","0.001","0.005","0.483","0.163","0","0","0.618","0.112"
"CbMPDiCbraya","Type","SC_vs_QTP","HeS","0.0156431717942093","0","0","0","0","0","0.00991179907124082","0","0.00850169658331624","0","0","0.0208369617850073","0","0.00874245030958317","0.0103879596320078","0","0.306222795376077","0","0","0","0","0.011185773273269","0.000760710163650545","0","0","0","0.0547410100506507","0","0","0.0144697770511531","0","0.0147859825512577","0","0.0110566701324814","0","0.00581507628682741","0","0.0132341085059073","0","0","0","0","0","0","0.00424662920333445","0","0","0.0954127907136058","0","0","0","0","0","0.0206819743346145","0","0","0.00786837074696036","0.0333601113472224"
"CbMPDiCbraya","Type","SC_vs_QTP","HoS","0.0239915681623237","0.0031129756693748","0.00123430288259275","0.135445191555024","0.720716140269634","0.236155605604834","0","0.0193619481666619","0","0.100694504692163","0.433247617474525","0.00317787999480031","0.00591093661845132","0.139000076690484","0.315648041032599","0.701540087602898","0.0231484767257528","0.0566052598713749","0.373685435583735","0.34980350747225","0.265374384551344","0.0237188340590134","0.124572794419059","0.022837426467552","0.0419857869120402","0.512087606792883","0.0259814088230647","0.698686018342528","0.552037428448314","0.138276774343973","0.482285110966109","0.0417062153159087","0.856175744342207","0","0.24153115119784","0.00278577684711898","0.00253681340817259","0.185949519404742","0.13898741034409","0.394259666942825","0.867524810311363","0.86325384487819","0.699110689272869","0","0.217819828150728","0.342079013639877","0.136174904445276","0.439320197214908","0.223005655759037","0","0.547912357807273","0.036782606329268","0.582699439804816","0","0.817873746414502","0.00959025439319357","0.0339880621194375","0.191304335224867"
"CbMPDiCbraya","Type","SC_vs_QTP","DL","0.396847113275269","0.659547101315521","0.604145095707471","0.060369559787565","0.120537908900041","0.634186090964996","0.547803452833974","0.580729507356779","0.548977335583066","0.53121501747555","0.334790465567132","0.818375201934707","0.61918144143982","0.186616386435369","0.50299552186305","0.0963640268941825","0.375987512950179","0.696718725734527","0.394274163398237","0.42852337656769","0.520077858129844","0.0742686708837313","0.00640979164256274","0.415918214470023","0.182833387585644","0.120865467942367","0.35920623182515","0.131315888864514","0.286367827269167","0.389117466655995","0.14827613216193","0.33773219972333","0.110161199894784","0.764182050360938","0.562005252642144","0.83563817500939","0.828504717401965","0.406709552670627","0.617072125780589","0.0526779513219817","0.0837044946344071","0.0969264724202366","0.207884993971156","0.573357848906179","0.284858759939653","0.132929797678795","0.42973399547251","0.330978564233349","0.456906344888839","0.678960496638093","0.291368922767468","0.458419804428705","0.3078007574451","0.878828344263652","0.129583021438287","0.702585138214834","0.316650310511189","0"
"CbMPDiCbraya","Type","SC_vs_QTP","HD","0.218333052678803","0.0360098483609139","0.0761236734256897","0.335710839637023","0.0106286080775036","0.0007888546531625","0.290701660175148","0.0528781673561945","0.162183326884279","0.0550831950851848","0.0135918957427085","0.0396645110862179","0.12827464930646","0.108162183002473","0.0628718539690648","0.0236656765626194","0.178058898707504","0.0441860411572377","0.106386123018322","0.056922630778505","0.0238008365256461","0.187164236799408","0.560761907258845","0.314978027764918","0.234098354149369","0.108454087128573","0.0504172099755543","0.0176481726789772","0.0139852596541144","0.0116346454627075","0.0604274376598589","0.0820796136410914","0.000883470895084382","0.00312463890680899","0.0403843721194971","0.0234478345230073","0.0843918007868476","0.042797345965483","0.012829915577109","0.270881244704127","0.0117686751115778","0.00682618934489221","0.0199523401180497","0.037549737849771","0.0588933525723227","0.289773062118817","0.0308391241262062","0.00229663977509284","0.0132106279002766","0.0379870093321128","0.0599319704557638","0.0789864526431948","0.00203343865176475","0.00918923632998892","0.017573076753363","0.0637399414294136","0.362229065038442","0.613907611202599"
"CbMPDiCbraya","Type","SC_vs_QTP","DR","0.345185094089396","0.301330074654191","0.318496927984247","0.468474409020388","0.148117342752821","0.128869448777008","0.151583087919637","0.347030377120365","0.280337640949339","0.313007282747102","0.218370021215635","0.117945445199268","0.246632972635269","0.557478903562091","0.108096623503279","0.1784302089403","0.116582316240487","0.20248997323686","0.125654277999706","0.164750485181555","0.190746920793166","0.703662484984578","0.307494796515882","0.246266331297506","0.541082471352948","0.258592838136176","0.50965413932558","0.152349920113982","0.147609484628405","0.446501336486171","0.309011319212102","0.523695988768412","0.032779584867925","0.221636640599772","0.156079224040519","0.132313137333656","0.0845666684030147","0.351309473453241","0.231110548298212","0.282181137031066","0.0370020199426518","0.0329934933566815","0.0730519766379256","0.38909241324405","0.434181430133962","0.235218126562511","0.403251975956008","0.131991808063044","0.306877371451848","0.283052494029794","0.100786748969496","0.425811136598833","0.107466364098319","0.0913004450717444","0.0349701553938482","0.224084665962559","0.279264191583971","0.161427942225311"
"CbMPDiCbraya","Type","SC_vs_QTP","DominantProcess","DL","DL","DL","DR","HoS","DL","DL","DL","DL","DL","HoS","DL","DL","DR","DL","HoS","DL","DL","DL","DL","DL","DR","HD","DL","DR","HoS","DR","HoS","HoS","DR","HoS","DR","HoS","DL","DL","DL","DL","DL","DL","HoS","HoS","HoS","HoS","DL","DR","HoS","DL","HoS","DL","DL","HoS","DL","HoS","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Type","SC_vs_QTP","DominantProcessImportance","0.396847113275269","0.659547101315521","0.604145095707471","0.468474409020388","0.720716140269634","0.634186090964996","0.547803452833974","0.580729507356779","0.548977335583066","0.53121501747555","0.433247617474525","0.818375201934707","0.61918144143982","0.557478903562091","0.50299552186305","0.701540087602898","0.375987512950179","0.696718725734527","0.394274163398237","0.42852337656769","0.520077858129844","0.703662484984578","0.560761907258845","0.415918214470023","0.541082471352948","0.512087606792883","0.50965413932558","0.698686018342528","0.552037428448314","0.446501336486171","0.482285110966109","0.523695988768412","0.856175744342207","0.764182050360938","0.562005252642144","0.83563817500939","0.828504717401965","0.406709552670627","0.617072125780589","0.394259666942825","0.867524810311363","0.86325384487819","0.699110689272869","0.573357848906179","0.434181430133962","0.342079013639877","0.42973399547251","0.439320197214908","0.456906344888839","0.678960496638093","0.547912357807273","0.458419804428705","0.582699439804816","0.878828344263652","0.817873746414502","0.702585138214834","0.362229065038442","0.613907611202599"
"CbMPDiCbraya","Type","SC_vs_QTP","DominantProcessPvalue","0.412","0.064","0.07","0.213","0","0.006","0.192","0.187","0.095","0.139","0.34","0.001","0.057","0.018","0.088","0","0.372","0.007","0.419","0.303","0.089","0","0.118","0.343","0.013","0.032","0.171","0","0.026","0.372","0.167","0.157","0","0","0.017","0","0","0.389","0.026","0.312","0","0","0","0.157","0.218","0.406","0.484","0.258","0.239","0.007","0.065","0.506","0.05","0","0","0.001","0.46","0.004"
"CbMPDiCbraya","Saline","Non-saline soil","HeS","0","0.0651103705098941","0.059185463961935","0","0","0","0.000965719410286495","0","0","0","0.00131225608987353","0","0.00200020483387441","0","0","0","0.0390045842734816","0","0.0498640355491265","0","0","0.0337568335926909","0.109596291006854","0.00295334223569889","0","0","0.0025974955730619","0","0","0.00825237483579555","0.0523025135819725","0","0","0","0","0","0","0.00200123255436572","0","0","0.111395901316127","0","0","0","0.014549814652294","0.00656810340676034","0","0","0","0.00341472090473728","0","0","0.00585082005777158","0","0","0","0","0"
"CbMPDiCbraya","Saline","Non-saline soil","HoS","0.270311012516098","0.0096179947978999","0.0344773347413951","0.532401392436923","0.950150260870022","0","0.0235780640540828","0","0.00419861518533788","0.0451317762081114","0.0746113423968825","0.0705212161340354","0","0.758855835964977","0.244221042567528","0.68045949406907","0.0609472887527939","0.415602729746493","0.0847185961175413","0.0227139080595831","0.142976367939243","0","0.0713885044292612","0.0145224840161057","0.00565370416527983","0.77373949843673","0.031667024724574","0.195354757830714","0.525066163403108","0.0783302978310363","0.0234030819806907","0.104039793621557","0.334831800607985","0","0.589541068144377","0.26277070982636","0.0672604576089886","0.240517376650284","0.240073996358797","0.801750914762919","0.248200591283763","0.411488101804843","0.0874398556668588","0.296986638690539","0.188654211190427","0.396824675683506","0.192950522129149","0.170599054195698","0.127403749767347","0.110593050805567","0.880721302386291","0.0507865086597489","0.0580901044679148","0","0.188094032995999","0.390755475728333","0.25415856082423","0.0246193220720183"
"CbMPDiCbraya","Saline","Non-saline soil","DL","0.719175718754307","0.395721992546881","0.449866836234032","0.305623803830217","0.0424018719736283","0.0556998275846799","0.876222423978943","0.582571961901908","0.692529055524297","0.477046753969998","0.205592567914851","0.798370110072705","0.798674201734441","0.176794169821674","0.501339759766127","0.248988507805432","0.639300826031582","0.108546250922839","0.690232648524381","0.389029593872259","0.315767639605219","0.239067425618586","0.671253780229348","0.840257477644931","0.832375478828545","0.204132681884432","0.531134905972557","0.707288421389195","0.0291237168083738","0.329054802583172","0.701444242287141","0.419251280822894","0.0715577554865484","0.26429457289798","0.32060388701534","0.183878067591558","0.524770141757447","0.53954758886043","0.532292226279301","0.185777389350828","0.23264196781263","0.361020205932433","0.132823989798573","0.478778353510118","0.114151204630967","0.257095039370184","0.0945989051629265","0.156317227031476","0.448698910380488","0.303500527347966","0.00819610506657911","0.479904193925337","0.143412185361667","0","0.466162872750938","0.35625749786505","0.648555136434395","0.938006126527637"
"CbMPDiCbraya","Saline","Non-saline soil","HD","0","0.15003301101438","0.204710308457603","0.020193565635304","0","0.29275232051224","0.0190443704059799","0.0370457742213053","0.0351213058544251","0.0938601791356964","0.118443530255196","0.0506132598529253","0.0530302133737394","0.0208561742128973","0.0287334019734374","0.00660846238074203","0.0147488253825091","0.295833297533219","0.0572635430278061","0.203273151036196","0.249649423294793","0.0377161354942965","0.0109210709469433","0.0290810691959757","0.0350112801028189","0.000719304857091386","0.0506996812580331","0.0103379552722408","0.127730203142213","0.139593056356394","0.038711898223476","0.0594033397417566","0.136633273928649","0.279696384661687","0.0406989618873016","0.510804990865351","0.154251749880746","0.0314205860895396","0.0569155724060998","0.00343465240056729","0.164623949384394","0.108301220823958","0.286949193313709","0.038549100795457","0.071467521740253","0.0360499960085032","0.121134983818766","0.601057751437921","0.114741751591669","0.283484756422098","0.0709373521508653","0.106108402855299","0.288268931720241","0.59532916832802","0.0506117505264164","0.0458402751522343","0.0240986170344715","0.0199780152046933"
"CbMPDiCbraya","Saline","Non-saline soil","DR","0.0105132687295952","0.379516631130945","0.251760056605035","0.141781238097557","0.00744786715635008","0.65154785190308","0.080189422150708","0.380382263876787","0.26815102343594","0.383961290686194","0.600040303343198","0.0804954139403345","0.146295380057946","0.0434938200004519","0.225705795692907","0.0639435357447555","0.245998475559633","0.18001772179745","0.117921176781145","0.384983347031962","0.291606569160745","0.689459605294427","0.136840353387594","0.113185626907289","0.126959536903357","0.0214085148217468","0.383900892471774","0.0870188655078501","0.318079916646305","0.444769468393602","0.18413826392672","0.417305585813792","0.456977169976818","0.456009042440333","0.0491560829529812","0.0425462317167319","0.253717650752819","0.186513215845381","0.170718204955802","0.00903704348568514","0.243137590203086","0.119190471438766","0.492786961220859","0.185685907003886","0.611177247786059","0.303462185531047","0.591315588889159","0.0720259673349047","0.309155588260495","0.299006944519631","0.0401452403962649","0.363200894559614","0.504377958392406","0.40467083167198","0.295131343726647","0.207146751254383","0.0731876857069036","0.0173965361956508"
