	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_3670	1	1	2	1	1	0	12	5	36	37	41	29	0	1	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	2	0
OTU_12666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1461	3	1	0	0	4	0	0	1	1	1	1	1	2	0	0	1	0	0	0	1	1	1	4	2	2	0	0	1	2	0	1	1	0	2	1	0	0	0	2	0	2	1	1	1	0	0	1	0	0	2	0	1	1	1	0	0	0	0	10	9	0	0	1	0	0	2	0	4	3	4	4	0	4	0	0	6	2	1	0	6	0	0	1	4	6	8	6	4	6	3
OTU_596	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	3	0	0	0	0	0	0	2	2	1	0	0	2	0	2	0	1	0	3	1	3	0	0	0	0	0	2	2	33	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_8418	1	4	2	0	1	0	0	1	1	0	0	1	3	3	40	1	1	1	0	1	0	2	2	0	2	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_4671	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5008	6	1	1	0	0	1	1	5	0	0	0	1	1	1	0	3	0	0	6	0	4	0	0	0	0	0	7	2	1	2	0	0	0	0	1	2	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
OTU_562	3	4	1	12	6	3	9	3	8	7	9	6	2	0	0	0	0	0	31	23	15	186	0	1	2	0	0	1	0	2	1	0	0	2	0	0	0	2	0	2	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	1
OTU_46	1	5	0	4	1	1	3	2	1	2	3	2	1	2	3	2	2	6	5	1	2	3	3	2	3	2	1	0	1	2	3	2	2	5	2	3	1	1	1	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1539	1	2	1	0	1	1	0	0	1	1	0	0	0	3	0	8	4	2	2	0	2	1	28	8	2	1	33	10	0	10	1	1	2	0	1	0	1	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	5	28	1	2	1	5	4	5	2	4	0	1	3	1
OTU_564	3	11	5	2	8	15	4	7	11	2	6	12	201	52	25	7	49	31	1	0	2	2	2	4	488	2	1	1	87	4	1	0	2	1	4	1	2	2	3	1	3	2	1	1	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	6	1	0	0	0	25	7	4	3	0	1	2	4	5	11	4	0	9	33	7	2	18	0	5	9	0	4	4	11	1	0
OTU_664	6	2	3	1	1	0	4	7	3	3	0	1	5	11	11	21	1	7	4	2	2	2	2	6	6	3	12	15	5	17	1	0	1	0	1	1	1	2	1	1	1	2	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	2	24	0	0	0	3	0	0	1	2	1	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
OTU_5881	3	3	1	2	21	32	24	6	39	27	10	22	0	0	0	1	0	0	1	2	4	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1
OTU_9005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	1	2	0	5	21	26	15	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
OTU_2201	1	0	0	0	0	0	2	0	0	0	0	1	8	7	10	2	3	2	0	1	0	0	5	1	29	2	0	2	3	11	1	0	4	1	4	12	2	9	2	1	0	2	0	0	0	0	0	1	3	0	1	0	1	0	0	1	0	1	0	1	1	0	0	2	3	2	1	0	1	0	1	5	5	1	1	0	2	1	1	0	0	0	0	0	0	3	1	2	1	0
OTU_48	20	31	2	2	26	298	81	24	783	124	136	183	0	1	1	1	0	8	1	0	1	2	0	3	2	0	2	1	0	2	2	1	0	2	0	1	0	0	2	2	1	2	0	1	0	2	0	0	0	2	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0	2	1	1	0	0	1	0	1	0	0	1	0	0	0	1	1	2	0	0	0	0	1	2
OTU_8782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	1	0	0	1	2	0	0	3	1	0	1	42	37	12	1	0	0	0	1	0	8	1	2	0	1	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1
OTU_1801	4	1	0	0	1	3	3	2	2	2	3	1	81	2	22	12	13	13	1	6	1	1	7	6	11	1	0	5	2	19	1	1	4	3	1	1	2	1	2	2	3	2	2	1	0	3	1	0	0	3	1	0	1	0	0	0	3	1	2	2	2	0	0	3	5	9	5	22	7	3	1	5	3	5	1	10	5	10	2	32	14	12	10	4	3	8	5	26	3	2
OTU_7218	1	0	0	0	2	0	1	0	0	0	0	1	68	6	20	5	2	5	1	2	0	1	1	0	12	0	2	1	9	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	1	1	3	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6092	4	1	0	4	0	1	3	6	4	3	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1231	1	0	2	1	1	0	4	6	1	2	2	0	52	22	67	35	21	6	1	0	1	1	11	12	6	5	0	1	0	3	1	4	11	8	3	3	2	1	1	1	2	2	0	5	3	2	1	1	1	6	0	1	2	0	2	3	4	1	1	1	8	1	3	12	7	2	3	16	20	7	19	13	67	66	17	54	18	18	9	85	20	114	14	6	11	7	11	66	34	46
OTU_5247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7411	0	0	0	0	0	0	0	1	1	0	0	0	0	5	3	11	0	6	1	3	1	1	2	1	1	4	1	0	1	2	7	7	6	23	0	0	3	2	1	21	6	13	22	26	5	14	4	14	14	20	0	1	14	1	1	1	3	0	1	2	1	0	1	1	0	1	2	0	1	0	1	0	1	4	0	2	0	0	0	1	0	0	0	3	4	1	0	0	3	0
OTU_5645	3	0	0	0	0	1	0	2	2	1	0	2	3	0	2	1	0	0	0	0	0	0	4	13	0	0	2	1	0	9	0	1	1	2	1	2	0	0	0	1	2	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	2	0	0	0	0	0	0	0	7	5	0	2	2	1	1	1	0	2	0	2	0	0
OTU_2895	3	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	2	1	0	0	0	1	0	0	0	3	1	2	0	0	0	0	0	1	2	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	3	1	0	0	2	0	0	1	0	0	1	0	0	2	2	0	2
OTU_12921	0	2	0	2	0	1	1	0	0	0	0	1	1	0	1	6	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	3	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_6920	0	0	0	0	0	2	0	1	2	0	0	0	2	1	0	6	9	5	0	1	0	0	0	1	2	5	0	0	0	1	1	0	1	2	0	2	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0
OTU_6032	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	5	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
OTU_1563	1	3	0	2	0	0	0	4	2	0	0	0	3	1	1	1	1	2	2	4	1	0	1	3	1	2	3	2	1	2	0	1	1	1	2	12	0	1	1	1	1	0	2	0	0	1	0	0	8	0	0	1	0	1	0	1	1	0	1	5	0	0	1	0	0	1	2	6	0	0	5	0	1	0	0	1	3	2	0	12	0	9	3	0	0	1	0	0	2	3
OTU_1051	0	1	0	0	0	0	1	1	0	2	1	0	1	0	0	0	1	1	3	0	0	0	3	1	1	1	0	0	0	0	0	2	6	6	0	1	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
OTU_7286	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	3	12	0	5	5	7	5	0	1	0	2	2	0	0	0	0	0	1	0	0	0
OTU_1577	5	2	1	0	6	1	0	6	1	3	1	1	2	2	10	8	10	1	0	0	1	0	3	3	0	0	6	11	0	6	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	5	1	0	0	0	0	3	0	0	3	3	1	2	0	1	2	0	0	0	0	1	1	3
OTU_1263	0	2	1	0	1	0	0	2	1	1	0	1	6	20	27	30	7	44	1	1	0	0	90	6	2	3	0	0	0	1	1	0	0	2	5	6	1	24	7	2	0	2	3	4	0	2	2	1	1	4	1	2	2	1	1	2	1	2	0	2	114	107	27	0	0	3	2	1	2	2	3	0	0	1	2	0	1	0	8	1	0	3	1	0	0	0	0	2	0	10
OTU_1005	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	3	2	1
OTU_13423	3	4	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	2	1	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	2	0	1	0	0	3	2	2	0	2	1	0	16	19	13	10	2	0	0	5	0	1	1	2	2	6	3	1	3	8	3	2	3	3	8	2	2
OTU_342	1	1	1	0	1	1	0	0	1	0	0	0	0	1	1	2	1	1	0	1	2	1	2	0	1	0	1	1	0	0	1	1	0	3	6	16	1	37	288	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_11128	0	0	0	0	0	0	1	0	0	0	0	0	0	7	1	1	0	1	0	0	0	0	31	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1553	11	2	1	1	2	1	4	10	0	3	0	2	2	2	4	11	16	3	0	0	0	10	11	5	2	1	7	11	0	2	1	0	1	1	0	0	1	1	0	0	1	0	1	0	1	2	1	1	0	0	0	1	0	1	0	1	2	1	2	0	5	3	3	0	3	3	2	12	4	4	0	1	2	3	0	2	10	2	4	1	7	2	9	7	6	3	2	7	6	2
OTU_1929	30	28	7	2	19	60	85	39	68	67	69	37	2	0	4	6	1	0	3	3	1	4	7	6	1	1	3	0	1	0	3	5	0	2	1	2	4	3	0	0	3	1	1	2	2	2	2	0	2	2	2	3	3	0	1	1	0	2	0	0	2	1	0	0	0	5	4	14	26	4	1	3	1	1	2	1	20	2	38	1	0	1	8	0	3	8	9	2	6	37
OTU_916	11	9	2	0	1	0	1	4	1	0	0	0	0	0	2	1	3	1	1	0	0	0	3	1	1	1	0	2	2	3	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	2	2	0	3	0	1	2	17	34	0	0	1	2	2	2	2	4	2	0	7	6	4	11	1	5	3	0	2	9	0
OTU_11142	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10136	1	8	5	4	3	0	1	13	2	0	1	1	3	2	0	6	2	3	2	1	2	2	5	4	3	2	20	6	1	5	0	1	2	2	0	0	0	1	3	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	1	0	1	0	1	6	0	2	0	0	0	2	0
OTU_1541	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2671	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	2	0	0	1	1	0	0	11	7	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
OTU_6138	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
OTU_6047	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0
OTU_2855	3	9	3	0	0	0	0	3	0	0	0	0	1	0	0	8	2	0	0	1	2	0	24	0	0	0	12	0	0	1	0	1	2	1	0	1	0	1	0	0	1	3	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2	2	2	0	1	0	0	2	0	1	2	1	1	0	0	0	4	3	1	7	0	0	1	0
OTU_6942	0	0	0	2	0	1	1	2	3	0	0	3	1	0	2	1	1	1	3	1	0	3	29	8	1	13	0	0	1	1	1	2	1	4	0	0	1	0	0	0	1	0	1	2	0	2	0	0	0	1	2	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	2	1	23	0	0	2	0	0	1	8	0	0	1	8
OTU_6039	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
OTU_2606	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	5	1	1	0	0	1	6	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	3	0	0	0	0	0	1	5	1	11	0	0	0	0	3	3	0	2	0	2	1	0
OTU_462	3	1	2	3	1	2	1	1	2	3	2	4	27	22	52	9	11	11	3	3	2	1	10	9	4	2	4	0	2	8	2	6	5	8	2	6	9	8	2	40	81	84	21	19	1	3	2	4	6	2	8	15	9	5	7	5	1	4	0	0	6	7	4	3	9	20	31	16	5	1	2	32	5	5	17	6	12	3	12	2	0	5	55	8	3	6	8	0	1	3
OTU_1754	4	1	1	0	1	1	2	2	3	0	2	1	0	0	2	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	4	2	0	10	0	0	0	1	20	8	2	2	0	0	0	0	0	27	1	1	0	1	1	3	2	3	10	7	12	2	26
OTU_6150	1	0	0	0	0	3	2	0	0	0	1	0	0	1	0	0	0	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	1	0	5	1	0	2	0	0	0	1	0	1	0	1	0	0	2	0	1	0	3	0	4	0	0	1	1	0	0	1	1	1	0	3
OTU_277	3	1	2	2	2	2	1	4	2	2	0	2	179	26	140	12	2	13	1	2	3	6	2	2	72	1	2	1	4	14	4	2	18	6	2	5	2	2	2	394	12	342	2	0	0	3	0	0	2	1	1	0	1	0	0	1	1	0	1	0	0	0	1	1	16	0	2	7	2	16	1	55	0	2	1	30	0	2	3	1	0	1	1	2	0	2	0	0	0	1
OTU_10548	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_5479	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	0	5	0	0	0	0	0	0	0	0	0	2	0	1	3	1	0	0	0	0	2	0
OTU_5170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
OTU_739	29	33	6	9	3	0	2	18	2	2	0	0	1	0	1	3	2	2	15	10	2	10	1	1	3	0	86	28	2	2	1	2	1	6	0	2	0	1	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	1
OTU_3571	5	22	21	26	1	6	14	15	12	7	13	12	1	0	1	0	0	1	13	39	38	1	0	0	3	0	0	3	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	2	0	1	0	0	0	0	1	0	0
OTU_5919	2	0	2	1	1	6	3	0	5	1	5	4	0	0	1	6	2	5	8	11	3	0	3	0	2	3	13	1	0	2	0	3	5	1	0	0	0	1	1	3	1	6	1	7	0	2	2	10	3	6	2	0	1	0	3	2	1	3	2	5	2	4	1	0	0	1	0	1	2	4	7	1	0	1	0	0	0	0	1	0	0	0	2	2	1	1	1	3	3	0
OTU_407	2	0	2	1	1	1	2	1	1	1	0	1	0	2	0	3	0	0	0	0	0	1	3	0	0	2	1	0	2	1	1	4	15	2	0	2	0	1	2	2	1	3	6	7	0	1	3	3	0	0	1	0	4	0	0	0	0	1	0	1	32	36	13	0	0	0	1	0	1	56	54	2	0	0	1	0	2	2	4	2	0	0	0	0	0	0	0	0	0	64
OTU_1431	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	7	0	17	6	2	14	3	0	2	3	2	1	4	5	0	2	1	1	2	3
OTU_6340	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4051	4	4	1	3	1	0	0	1	2	1	0	0	1	0	1	0	1	1	1	6	4	2	1	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	1	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	0	0	0	7	2	0	1	1	0	0	0	0	0	1	0	0	0
OTU_119	28	48	12	48	70	102	207	34	246	222	119	94	4	1	3	10	2	6	19	31	9	19	7	5	9	5	13	22	3	9	3	1	5	5	3	6	3	4	5	3	9	7	5	14	11	8	12	17	3	16	0	6	5	0	2	2	34	3	7	5	4	0	2	2	1	5	2	2	3	2	1	3	0	0	0	3	5	9	1	2	3	4	5	4	3	5	4	1	7	5
OTU_469	1	2	0	0	0	1	0	3	0	0	2	0	5	1	4	3	1	2	1	0	1	1	3	0	1	0	1	1	0	0	0	0	2	1	2	47	2	2	0	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	5	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1506	0	1	0	0	0	2	0	0	0	0	0	0	3	2	1	0	3	2	0	1	1	0	1	0	1	2	1	0	2	0	0	0	0	0	1	2	0	2	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	4	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_761	7	8	6	5	3	0	0	25	0	1	0	1	0	0	0	0	1	1	3	5	2	44	6	2	0	1	3	2	1	11	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	2	1	1	0	1	0	2	1	1	0	0	0	1	0	2	0	1	3	1	1	3	2	0	2	1	0	1	0	0	0	0	6	10	1	17	5	2	7	3	3	2	4	7	12	1
OTU_9502	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	2
OTU_2524	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
OTU_6821	0	0	2	0	0	1	1	0	0	1	0	0	2	1	0	1	0	1	0	0	0	2	0	0	2	2	0	0	0	13	0	2	0	3	0	0	0	0	0	0	1	1	0	1	1	2	1	6	0	9	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	4	7	0	0	0	0	0	0	0	0	1	3	0	0	0	10	6	1	1	1	1	0	2	4
OTU_11237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	14	2	12	3	1	1	0	0	0	0	1	1	0	0	0	1	0	0	2	4	0	4	1	11	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6077	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
