p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_1138	0.000416826620569655	0.666666666666667	0.747511180526331	0.648898791307162	0.82585951972748	As predicted
OTU_1235	0.000416826620569655	0.277777777777778	0.747511180526331	0.648898791307162	0.82585951972748	Below prediction
OTU_482	0.000417962387928156	0.511111111111111	0.748655383541794	0.650122196793965	0.826830842939181	Below prediction
OTU_550	0.000421369690003657	0.833333333333333	0.752062172749018	0.653769334794414	0.829718365258454	Above prediction
OTU_920	0.000421369690003657	0.633333333333333	0.752062172749018	0.653769334794414	0.829718365258454	Below prediction
OTU_1126	0.000422505457362158	0.777777777777778	0.75318919720832	0.654977374021154	0.830672104047781	As predicted
OTU_2754	0.000422505457362158	0.9	0.75318919720832	0.654977374021154	0.830672104047781	Above prediction
OTU_477	0.000422505457362158	0.8	0.75318919720832	0.654977374021154	0.830672104047781	As predicted
OTU_1152	0.000424776992079158	0.688888888888889	0.75543045079651	0.65738197764449	0.832566513365463	As predicted
OTU_579	0.000425912759437659	0.6	0.756544700843938	0.658578553963431	0.833507212095926	Below prediction
OTU_6836	0.000425912759437659	0.655555555555556	0.756544700843938	0.658578553963431	0.833507212095926	Below prediction
OTU_756	0.000427048526796159	0.711111111111111	0.757654713698724	0.659771321303402	0.834443592324336	As predicted
OTU_10167	0.00042818429415466	0.788888888888889	0.758760499858692	0.660960285726711	0.835375668124565	As predicted
OTU_843	0.00042818429415466	0.488888888888889	0.758760499858692	0.660960285726711	0.835375668124565	Below prediction
OTU_8542	0.00042818429415466	0.4	0.758760499858692	0.660960285726711	0.835375668124565	Below prediction
OTU_326	0.00042932006151316	0.777777777777778	0.759862069836359	0.662145453335173	0.836303453559161	As predicted
OTU_342	0.000430455828871661	0.322222222222222	0.760959434158542	0.663326830269591	0.837226962679106	Below prediction
OTU_7502	0.000430455828871661	0.555555555555556	0.760959434158542	0.663326830269591	0.837226962679106	Below prediction
OTU_1478	0.000431591596230161	0.733333333333333	0.762052603365954	0.664504422709244	0.838146209523572	As predicted
OTU_721	0.000432727363588661	0.655555555555556	0.763141588012817	0.665678236871368	0.839061208119676	Below prediction
OTU_3078	0.000433863130947162	0.477777777777778	0.764226398666469	0.666848279010653	0.839971972482243	Below prediction
OTU_642	0.000434998898305662	0.777777777777778	0.765307045906977	0.668014555418736	0.840878516613567	As predicted
OTU_927	0.000434998898305662	0.488888888888889	0.765307045906977	0.668014555418736	0.840878516613567	Below prediction
OTU_303	0.000436134665664163	0.911111111111111	0.766383540326753	0.669177072423702	0.841780854503173	Above prediction
OTU_587	0.000436134665664163	0.833333333333333	0.766383540326753	0.669177072423702	0.841780854503173	As predicted
OTU_1110	0.000437270433022663	0.7	0.767455892530172	0.670335836389582	0.842679000127586	As predicted
OTU_5162	0.000437270433022663	0.688888888888889	0.767455892530172	0.670335836389582	0.842679000127586	As predicted
OTU_10417	0.000438406200381164	0.455555555555556	0.768524113133192	0.671490853715863	0.843572967450094	Below prediction
OTU_640	0.000438406200381164	0.688888888888889	0.768524113133192	0.671490853715863	0.843572967450094	As predicted
OTU_1403	0.000439541967739664	0.755555555555556	0.769588212762979	0.672642130836997	0.84446277042052	As predicted
OTU_1472	0.000439541967739664	0.744444444444444	0.769588212762979	0.672642130836997	0.84446277042052	As predicted
OTU_2005	0.000439541967739664	0.388888888888889	0.769588212762979	0.672642130836997	0.84446277042052	Below prediction
OTU_956	0.000439541967739664	0.7	0.769588212762979	0.672642130836997	0.84446277042052	As predicted
OTU_382	0.000440677735098164	0.744444444444444	0.770648202057538	0.673789674221912	0.845348422974992	As predicted
OTU_502	0.000440677735098164	0.722222222222222	0.770648202057538	0.673789674221912	0.845348422974992	As predicted
OTU_838	0.000440677735098164	0.5	0.770648202057538	0.673789674221912	0.845348422974992	Below prediction
OTU_1495	0.000441813502456665	0.733333333333333	0.771704091665332	0.674933490373531	0.846229939035718	As predicted
OTU_1507	0.000442949269815165	0.866666666666667	0.772755892244928	0.676073585828292	0.847107332510759	Above prediction
OTU_1086	0.000445220804532166	0.655555555555556	0.774847269002077	0.6783426409577	0.84884980726396	Below prediction
OTU_1873	0.000445220804532166	0.7	0.774847269002077	0.6783426409577	0.84884980726396	As predicted
OTU_1131	0.000448628106607667	0.7	0.77795393343073	0.681718483710762	0.851432946864594	As predicted
OTU_1335	0.000448628106607667	0.666666666666667	0.77795393343073	0.681718483710762	0.851432946864594	Below prediction
OTU_2047	0.000448628106607667	0.477777777777778	0.77795393343073	0.681718483710762	0.851432946864594	Below prediction
OTU_171	0.000450899641324668	0.744444444444444	0.780004900785059	0.683950630379745	0.853134819640947	As predicted
OTU_2575	0.000450899641324668	0.8	0.780004900785059	0.683950630379745	0.853134819640947	As predicted
OTU_4639	0.000452035408683169	0.611111111111111	0.781024373939936	0.685061199437442	0.85397973135032	Below prediction
OTU_350	0.00045657847811717	0.655555555555556	0.78506244692936	0.689466939886865	0.857319534791953	Below prediction
OTU_1550	0.000459985780192672	0.755555555555556	0.788049492109345	0.692733075910317	0.859782936002407	As predicted
OTU_1415	0.000461121547551172	0.377777777777778	0.789037324659993	0.693814554711436	0.860596247215757	Below prediction
OTU_1938	0.000464528849626673	0.255555555555556	0.79197742565465	0.697037389996405	0.863012904173226	Below prediction
OTU_2594	0.000466800384343674	0.722222222222222	0.793918103619411	0.699168016846484	0.864604747519657	As predicted
OTU_8763	0.000466800384343674	0.355555555555556	0.793918103619411	0.699168016846484	0.864604747519657	Below prediction
OTU_544	0.000467936151702175	0.7	0.794882658163545	0.700227972675145	0.865394931491952	Below prediction
OTU_103	0.000469071919060675	0.477777777777778	0.795843370808887	0.701284366341831	0.866181308369702	Below prediction
OTU_1327	0.000470207686419175	0.733333333333333	0.796800252353156	0.702337205052095	0.866963891658765	As predicted
OTU_1861	0.000470207686419175	0.444444444444444	0.796800252353156	0.702337205052095	0.866963891658765	Below prediction
OTU_2058	0.000471343453777676	0.711111111111111	0.797753313595851	0.703386496034083	0.867742694845825	As predicted
OTU_565	0.000471343453777676	0.511111111111111	0.797753313595851	0.703386496034083	0.867742694845825	Below prediction
OTU_1462	0.000473614988494677	0.566666666666667	0.799648018381658	0.705474463836424	0.869289014763763	Below prediction
OTU_2026	0.000473614988494677	0.566666666666667	0.799648018381658	0.705474463836424	0.869289014763763	Below prediction
OTU_289	0.000473614988494677	0.822222222222222	0.799648018381658	0.705474463836424	0.869289014763763	As predicted
OTU_751	0.000473614988494677	0.433333333333333	0.799648018381658	0.705474463836424	0.869289014763763	Below prediction
OTU_1946	0.000478158057928678	0.444444444444444	0.803392059641147	0.709608147156325	0.872336884620648	Below prediction
OTU_3147	0.000478158057928678	0.6	0.803392059641147	0.709608147156325	0.872336884620648	Below prediction
OTU_895	0.000479293825287179	0.511111111111111	0.804318681246663	0.710632808244122	0.873089603073718	Below prediction
OTU_1099	0.00048270112736268	0.666666666666667	0.807076186011918	0.713685886363164	0.87532577412006	Below prediction
OTU_1289	0.00048270112736268	0.822222222222222	0.807076186011918	0.713685886363164	0.87532577412006	As predicted
OTU_294	0.00048270112736268	0.644444444444444	0.807076186011918	0.713685886363164	0.87532577412006	Below prediction
OTU_952	0.00048270112736268	0.711111111111111	0.807076186011918	0.713685886363164	0.87532577412006	Below prediction
OTU_499	0.000487244196796682	0.388888888888889	0.810701088782736	0.717708156515249	0.878256534184546	Below prediction
OTU_698	0.000487244196796682	0.355555555555556	0.810701088782736	0.717708156515249	0.878256534184546	Below prediction
OTU_1098	0.000488379964155182	0.7	0.811598141762472	0.718705113129484	0.878980240680002	Below prediction
OTU_1360	0.000489515731513683	0.488888888888889	0.812491547239091	0.71969864042473	0.879700380113859	Below prediction
OTU_1092	0.000490651498872183	0.766666666666667	0.813381315998715	0.720688745955072	0.880416965621199	As predicted
OTU_332	0.000490651498872183	0.611111111111111	0.813381315998715	0.720688745955072	0.880416965621199	Below prediction
OTU_1222	0.000492923033589184	0.555555555555556	0.815149986495088	0.722658722016608	0.881839527286036	Below prediction
OTU_3517	0.000492923033589184	0.5	0.815149986495088	0.722658722016608	0.881839527286036	Below prediction
OTU_2077	0.000494058800947684	0.588888888888889	0.816028909786945	0.723638607734165	0.882545529602643	Below prediction
OTU_296	0.000494058800947684	0.788888888888889	0.816028909786945	0.723638607734165	0.882545529602643	As predicted
OTU_563	0.000494058800947684	0.455555555555556	0.816028909786945	0.723638607734165	0.882545529602643	Below prediction
OTU_7758	0.000494058800947684	0.722222222222222	0.816028909786945	0.723638607734165	0.882545529602643	Below prediction
OTU_1253	0.000495194568306185	0.677777777777778	0.816904239471515	0.72461510205886	0.883248030310663	Below prediction
OTU_3472	0.000495194568306185	0.788888888888889	0.816904239471515	0.72461510205886	0.883248030310663	As predicted
OTU_790	0.000495194568306185	0.677777777777778	0.816904239471515	0.72461510205886	0.883248030310663	Below prediction
OTU_450	0.000496330335664685	0.644444444444444	0.817775986316269	0.725588212620925	0.883947042433259	Below prediction
OTU_1433	0.000497466103023186	0.733333333333333	0.8186441610842	0.72655794706481	0.884642578970786	As predicted
OTU_715	0.000498601870381686	0.633333333333333	0.819508774533575	0.72752431304885	0.885334652900653	Below prediction
OTU_1635	0.000499737637740186	0.622222222222222	0.820369837417694	0.728487318244933	0.886023277177185	Below prediction
OTU_283	0.000499737637740186	0.755555555555556	0.820369837417694	0.728487318244933	0.886023277177185	As predicted
OTU_321	0.000499737637740186	0.655555555555556	0.820369837417694	0.728487318244933	0.886023277177185	Below prediction
OTU_47	0.000499737637740186	0.644444444444444	0.820369837417694	0.728487318244933	0.886023277177185	Below prediction
OTU_533	0.000499737637740186	0.5	0.820369837417694	0.728487318244933	0.886023277177185	Below prediction
OTU_1818	0.000502009172457187	0.588888888888889	0.822081354477102	0.730403277026626	0.887390228471325	Below prediction
OTU_1735	0.000503144939815688	0.677777777777778	0.82293183013201	0.73135624602088	0.888068581280967	Below prediction
OTU_630	0.000504280707174188	0.8	0.823778798180434	0.732305885043824	0.888743536021079	As predicted
OTU_2251	0.000505416474532689	0.777777777777778	0.824622269347283	0.733252201830295	0.889415105528586	As predicted
OTU_256	0.00050882377660819	0.744444444444444	0.827131808710509	0.736071296291922	0.891409630665987	As predicted
OTU_1646	0.000511095311325191	0.611111111111111	0.828787546870893	0.737934223732108	0.892722622191838	Below prediction
OTU_396	0.000513366846042192	0.911111111111111	0.830429554328149	0.739784048806716	0.894022378826852	Above prediction
OTU_193	0.000514502613400692	0.811111111111111	0.831245435727052	0.740704067487428	0.894667325713046	As predicted
OTU_3756	0.000515638380759192	0.666666666666667	0.832057916454901	0.741620834032142	0.895309001810323	Below prediction
OTU_942	0.000517909915476193	0.666666666666667	0.833672718493667	0.743444642072348	0.89658259198441	Below prediction
OTU_2155	0.000521317217551694	0.9	0.836069682516544	0.74615615932585	0.898468760333199	Above prediction
OTU_284	0.000521317217551694	0.533333333333333	0.836069682516544	0.74615615932585	0.898468760333199	Below prediction
OTU_270	0.000523588752268695	0.588888888888889	0.837650956357395	0.747947799442922	0.899710207030102	Below prediction
OTU_2355	0.000524724519627196	0.688888888888889	0.838436614415756	0.748838831740954	0.900326168040594	Below prediction
OTU_3693	0.000525860286985696	0.855555555555556	0.839218967338879	0.749726682728127	0.900938970687027	As predicted
OTU_399	0.000525860286985696	0.8	0.839218967338879	0.749726682728127	0.900938970687027	As predicted
OTU_423	0.000525860286985696	0.722222222222222	0.839218967338879	0.749726682728127	0.900938970687027	Below prediction
OTU_236	0.000528131821702697	0.344444444444444	0.840773800036958	0.751492872396831	0.902155150316193	Below prediction
OTU_896	0.000529267589061197	0.488888888888889	0.841546300914653	0.752371226906934	0.902758551948127	Below prediction
OTU_1396	0.000530403356419698	0.455555555555556	0.842315538862217	0.753246431762792	0.903358844514213	Below prediction
OTU_2330	0.000531539123778198	0.677777777777778	0.843081524404146	0.75411849489261	0.903956040273589	Below prediction
OTU_894	0.000531539123778198	0.5	0.843081524404146	0.75411849489261	0.903956040273589	Below prediction
OTU_380	0.000533810658495199	0.833333333333333	0.844603780313515	0.755853227712191	0.905141190276907	As predicted
OTU_391	0.000539489495287701	0.844444444444444	0.848353237525746	0.760135635448124	0.908050724212419	As predicted
OTU_2126	0.000540625262646202	0.755555555555556	0.849093581337416	0.760982850743591	0.908623583666165	Below prediction
OTU_1579	0.000541761030004702	0.833333333333333	0.849830766944018	0.761826995865997	0.909193455449035	As predicted
OTU_758	0.000541761030004702	0.722222222222222	0.849830766944018	0.761826995865997	0.909193455449035	Below prediction
OTU_2015	0.000544032564721703	0.711111111111111	0.851295705152326	0.763506107465894	0.910324283941815	Below prediction
OTU_1271	0.000545168332080203	0.433333333333333	0.852023478527012	0.764341089886859	0.910885264553497	Below prediction
OTU_1013	0.000546304099438704	0.822222222222222	0.852748135242261	0.765173034021244	0.911443305297696	As predicted
OTU_251	0.000546304099438704	0.333333333333333	0.852748135242261	0.765173034021244	0.911443305297696	Below prediction
OTU_5395	0.000548575634155705	0.833333333333333	0.854188140095354	0.766827839340081	0.912550614686091	As predicted
OTU_909	0.000548575634155705	0.433333333333333	0.854188140095354	0.766827839340081	0.912550614686091	Below prediction
OTU_1336	0.000549711401514205	0.811111111111111	0.854903508899876	0.767650716483463	0.913099907012708	As predicted
OTU_1801	0.000550847168872706	0.866666666666667	0.855615802378012	0.768470587257673	0.913646306836543	As predicted
OTU_798	0.000550847168872706	0.933333333333333	0.855615802378012	0.768470587257673	0.913646306836543	Above prediction
OTU_101	0.000551982936231206	0.744444444444444	0.856325030828636	0.769287459645189	0.914189825929687	Below prediction
OTU_90	0.000553118703589706	0.766666666666667	0.857031204536566	0.770101341629293	0.91473047603646	Below prediction
OTU_541	0.000554254470948207	0.355555555555556	0.857734333772412	0.770912241193853	0.915268268873348	Below prediction
OTU_393	0.000555390238306707	0.855555555555556	0.858434428792431	0.771720166323109	0.915803216128933	As predicted
OTU_358	0.000557661773023708	0.855555555555556	0.859825557137374	0.773327125213212	0.916864620510635	As predicted
OTU_1437	0.000559933307740709	0.911111111111111	0.861204671328885	0.774922282172758	0.917914782129802	As predicted
OTU_484	0.000559933307740709	0.844444444444444	0.861204671328885	0.774922282172758	0.917914782129802	As predicted
OTU_435	0.00056334060981621	0.644444444444444	0.863250994334233	0.777293028694339	0.919469146594256	Below prediction
OTU_313	0.000564476377174711	0.322222222222222	0.863927183083193	0.77807744574791	0.919981746619729	Below prediction
OTU_1713	0.000567883679250212	0.566666666666667	0.86593813426088	0.780413313239928	0.921503142394209	Below prediction
OTU_1292	0.000569019446608712	0.788888888888889	0.86660261326069	0.781186167762592	0.922004844144102	As predicted
OTU_2348	0.000570155213967213	0.344444444444444	0.867264190005909	0.781956151583386	0.922503849697897	Below prediction
OTU_1475	0.000571290981325713	0.477777777777778	0.867922874537321	0.782723272670002	0.923000170347418	Below prediction
OTU_3314	0.000571290981325713	0.855555555555556	0.867922874537321	0.782723272670002	0.923000170347418	As predicted
OTU_726	0.000574698283401214	0.422222222222222	0.869881675010387	0.785007539160735	0.924473135357377	Below prediction
OTU_1831	0.000575834050759715	0.477777777777778	0.87052889076534	0.785763288931627	0.924958828732783	Below prediction
OTU_548	0.000575834050759715	0.688888888888889	0.87052889076534	0.785763288931627	0.924958828732783	Below prediction
OTU_977	0.000575834050759715	0.811111111111111	0.87052889076534	0.785763288931627	0.924958828732783	As predicted
OTU_582	0.000576969818118215	0.677777777777778	0.871173264262556	0.786516215763232	0.925441893231197	Below prediction
OTU_263	0.000579241352835216	0.711111111111111	0.872453524229959	0.788013632400743	0.926400180043191	Below prediction
OTU_609	0.000580377120193717	0.566666666666667	0.873089430530457	0.788758138093174	0.926875424507334	Below prediction
OTU_689	0.000580377120193717	0.633333333333333	0.873089430530457	0.788758138093174	0.926875424507334	Below prediction
OTU_124	0.000581512887552217	0.755555555555556	0.873722534233613	0.789499852619016	0.927348084395533	Below prediction
OTU_2109	0.000583784422269218	0.544444444444444	0.874980373317875	0.790974939898156	0.92828569442537	Below prediction
OTU_148	0.000586055956986219	0.755555555555556	0.876227120246963	0.792438957647114	0.929213097803662	Below prediction
OTU_993	0.00058832749170322	0.277777777777778	0.877462853501569	0.793891969198293	0.93013038173408	Below prediction
OTU_2057	0.00059059902642022	0.511111111111111	0.878687651275567	0.79533403780225	0.931037632951981	Below prediction
OTU_3817	0.00059059902642022	0.844444444444444	0.878687651275567	0.79533403780225	0.931037632951981	As predicted
OTU_924	0.000594006328495722	0.622222222222222	0.88050451424502	0.797476760827319	0.932379887021382	Below prediction
OTU_1429	0.000599685165288224	0.455555555555556	0.883479041227236	0.800994144605031	0.934568028962551	Below prediction
OTU_1362	0.000600820932646724	0.766666666666667	0.884065996570312	0.801689618901228	0.934998410584211	Below prediction
OTU_187	0.000600820932646724	0.2	0.884065996570312	0.801689618901228	0.934998410584211	Below prediction
OTU_804	0.000600820932646724	0.744444444444444	0.884065996570312	0.801689618901228	0.934998410584211	Below prediction
OTU_1882	0.000601956700005225	0.855555555555556	0.884650324248163	0.802382444009541	0.935426401193545	As predicted
OTU_9127	0.000601956700005225	0.677777777777778	0.884650324248163	0.802382444009541	0.935426401193545	Below prediction
OTU_903	0.000604228234722225	0.588888888888889	0.885811134755144	0.803760177968293	0.936275251240227	Below prediction
OTU_3130	0.000605364002080726	0.522222222222222	0.886387636609631	0.804445102453352	0.936696131536037	Below prediction
OTU_1237	0.000606499769439226	0.611111111111111	0.886961548849444	0.805127409019489	0.937114662536412	Below prediction
OTU_1310	0.000606499769439226	0.766666666666667	0.886961548849444	0.805127409019489	0.937114662536412	Below prediction
OTU_1641	0.000606499769439226	0.822222222222222	0.886961548849444	0.805127409019489	0.937114662536412	As predicted
OTU_249	0.000606499769439226	0.688888888888889	0.886961548849444	0.805127409019489	0.937114662536412	Below prediction
OTU_125	0.000612178606231728	0.4	0.889792596389728	0.808499945734911	0.939172439497431	Below prediction
OTU_724	0.000613314373590229	0.722222222222222	0.890351169003077	0.809166708276392	0.939577091143948	Below prediction
OTU_1798	0.00061785744302423	0.7	0.892560314832193	0.811808200822824	0.941173024722792	Below prediction
OTU_1747	0.000618993210382731	0.977777777777778	0.893106361612001	0.812462223193623	0.941566390378571	Above prediction
OTU_3031	0.000618993210382731	0.766666666666667	0.893106361612001	0.812462223193623	0.941566390378571	Below prediction
OTU_812	0.000618993210382731	0.711111111111111	0.893106361612001	0.812462223193623	0.941566390378571	Below prediction
OTU_152	0.000620128977741231	0.822222222222222	0.893649931041654	0.813113720682433	0.941957529039787	As predicted
OTU_3692	0.000621264745099732	0.933333333333333	0.89419103234608	0.81376270098543	0.94234645070486	As predicted
OTU_432	0.000621264745099732	0.844444444444444	0.89419103234608	0.81376270098543	0.94234645070486	As predicted
OTU_1556	0.000622400512458232	0.877777777777778	0.894729674729821	0.814409171789466	0.942733165342439	As predicted
OTU_5894	0.000622400512458232	0.611111111111111	0.894729674729821	0.814409171789466	0.942733165342439	Below prediction
OTU_417	0.000624672047175233	0.644444444444444	0.895799619451138	0.815694615600714	0.943500013260853	Below prediction
OTU_1575	0.000628079349250734	0.644444444444444	0.897386323562673	0.81760415169733	0.944633979936524	Below prediction
OTU_343	0.000628079349250734	0.633333333333333	0.897386323562673	0.81760415169733	0.944633979936524	Below prediction
OTU_377	0.000630350883967735	0.577777777777778	0.898432090509591	0.81886484512963	0.945379202149728	Below prediction
OTU_395	0.000631486651326236	0.566666666666667	0.898951390425245	0.819491515511016	0.945748615865844	Below prediction
OTU_466	0.000631486651326236	0.8	0.898951390425245	0.819491515511016	0.945748615865844	Below prediction
OTU_3413	0.000633758186043236	0.688888888888889	0.899982868232889	0.820737541592957	0.946481097020567	Below prediction
OTU_387	0.000637165488118738	0.411111111111111	0.901512414531245	0.822588407664643	0.947564097676489	Below prediction
OTU_3027	0.000639437022835739	0.933333333333333	0.902520436020582	0.823810291156725	0.948275729182583	As predicted
OTU_444	0.00064284432491124	0.633333333333333	0.904015131814477	0.825625226120428	0.949327813191966	Below prediction
OTU_983	0.00064284432491124	0.911111111111111	0.904015131814477	0.825625226120428	0.949327813191966	As predicted
OTU_1191	0.00064398009226974	0.7	0.904508776028199	0.826225463713291	0.949674448757159	Below prediction
OTU_273	0.000646251626986741	0.788888888888889	0.905489235622156	0.827418872687349	0.950361687517375	Below prediction
OTU_1922	0.000650794696420743	0.455555555555556	0.907423084104486	0.829777634422251	0.951712296152392	Below prediction
OTU_1389	0.000653066231137744	0.6	0.908376612003065	0.830943105977551	0.952375813872209	Below prediction
OTU_4234	0.000654201998496244	0.855555555555556	0.908850057104538	0.831522390319185	0.952704658190721	As predicted
OTU_3876	0.000655337765854745	0.9	0.909321301101994	0.832099383534732	0.953031571634427	As predicted
OTU_1804	0.000656473533213245	0.9	0.909790352564077	0.832674092982272	0.953356563281009	As predicted
OTU_4147	0.000658745067930246	0.577777777777778	0.910721912047456	0.833816689943648	0.954000817345985	Below prediction
OTU_361	0.000663288137364247	0.788888888888889	0.912559095181805	0.836074801021386	0.955266660055185	Below prediction
OTU_768	0.000663288137364247	0.888888888888889	0.912559095181805	0.836074801021386	0.955266660055185	As predicted
OTU_166	0.000664423904722748	0.322222222222222	0.913013036979729	0.83663372906887	0.955578450820613	Below prediction
OTU_676	0.000666695439439749	0.811111111111111	0.913914554621416	0.837744916340324	0.956196490455293	Below prediction
OTU_420	0.00067010274151525	0.766666666666667	0.915251041432183	0.839395133649951	0.957109826919886	Below prediction
OTU_1139	0.000674645810949252	0.733333333333333	0.9170038981596	0.84156480698612	0.958302358465227	Below prediction
OTU_631	0.000676917345666253	0.833333333333333	0.917867992271837	0.84263665123375	0.95888795797601	Below prediction
OTU_811	0.000679188880383253	0.8	0.918723950711206	0.843699909854973	0.959466537845179	Below prediction
OTU_1177	0.000682596182458755	0.822222222222222	0.919992775910282	0.84527882374443	0.960321394047363	Below prediction
OTU_2011	0.000682596182458755	0.811111111111111	0.919992775910282	0.84527882374443	0.960321394047363	Below prediction
OTU_112	0.000686003484534256	0.733333333333333	0.921243659459872	0.846838738017902	0.96116083547185	Below prediction
OTU_394	0.000686003484534256	0.544444444444444	0.921243659459872	0.846838738017902	0.96116083547185	Below prediction
OTU_151	0.000688275019251257	0.788888888888889	0.922067720888126	0.847868219077258	0.961712010328865	Below prediction
OTU_535	0.000690546553968258	0.444444444444444	0.922883967694921	0.848889395861928	0.962256500010482	Below prediction
OTU_1176	0.000693953856043759	0.666666666666667	0.924093823501305	0.850405712069006	0.963060843007619	Below prediction
OTU_2564	0.000695089623402259	0.733333333333333	0.924493269628452	0.850907058746088	0.963325685430641	Below prediction
OTU_374	0.000695089623402259	0.6	0.924493269628452	0.850907058746088	0.963325685430641	Below prediction
OTU_919	0.000695089623402259	0.555555555555556	0.924493269628452	0.850907058746088	0.963325685430641	Below prediction
OTU_322	0.00069622539076076	0.688888888888889	0.924890809188502	0.851406370879465	0.96358890535621	Below prediction
OTU_545	0.00069736115811926	0.955555555555556	0.925286449950018	0.851903655338685	0.963850510815879	As predicted
OTU_1263	0.000701904227553262	0.7	0.926850179596002	0.853872653312874	0.964880947631115	Below prediction
OTU_2810	0.000701904227553262	0.922222222222222	0.926850179596002	0.853872653312874	0.964880947631115	As predicted
OTU_412	0.000704175762270263	0.822222222222222	0.927620851959701	0.854845163785725	0.965386685975035	Below prediction
OTU_683	0.000705311529628763	0.611111111111111	0.928003416764666	0.855328445640942	0.965637212670528	Below prediction
OTU_870	0.000708718831704264	0.633333333333333	0.929140116671022	0.856766478655081	0.96637951642561	Below prediction
OTU_224	0.000710990366421265	0.833333333333333	0.929888829901409	0.857715390716714	0.966866732735842	Below prediction
OTU_253	0.000716669203213767	0.855555555555556	0.931729245635962	0.860053842178908	0.96805843560397	Below prediction
OTU_773	0.000716669203213767	0.911111111111111	0.931729245635962	0.860053842178908	0.96805843560397	As predicted
OTU_517	0.000720076505289269	0.644444444444444	0.932812282188363	0.861433981326309	0.968755700003809	Below prediction
OTU_441	0.000721212272647769	0.677777777777778	0.933169802942976	0.861890245265372	0.968985206902487	Below prediction
OTU_461	0.000721212272647769	0.377777777777778	0.933169802942976	0.861890245265372	0.968985206902487	Below prediction
OTU_819	0.000721212272647769	0.811111111111111	0.933169802942976	0.861890245265372	0.968985206902487	Below prediction
OTU_1867	0.000722348040006269	0.833333333333333	0.933525590126099	0.862344628894353	0.969213268897933	Below prediction
OTU_861	0.00072461957472327	0.711111111111111	0.934231992765026	0.863247781302267	0.969665087700025	Below prediction
OTU_288	0.000726891109440271	0.744444444444444	0.934931547855781	0.864143490556113	0.970111215177175	Below prediction
OTU_948	0.000728026876798771	0.3	0.935278775519869	0.864588570184502	0.970332162913675	Below prediction
OTU_1071	0.000730298411515773	0.833333333333333	0.935968166788602	0.865473211677	0.970769862632957	Below prediction
OTU_526	0.000733705713591274	0.922222222222222	0.936989699983291	0.866786475736776	0.97141603076184	As predicted
OTU_955	0.000733705713591274	0.722222222222222	0.936989699983291	0.866786475736776	0.97141603076184	Below prediction
OTU_1127	0.000734841480949774	0.811111111111111	0.937326891620682	0.86722060312828	0.971628680343895	Below prediction
OTU_620	0.000735977248308275	0.922222222222222	0.937662435241094	0.867652927473593	0.971839971863393	As predicted
OTU_367	0.000738248783025275	0.866666666666667	0.938328606347608	0.868512192359255	0.972258508928803	Below prediction
OTU_4731	0.000740520317742276	0.733333333333333	0.938988268914066	0.869364320904019	0.972671698117316	Below prediction
OTU_272	0.000742791852459277	0.911111111111111	0.939641478196839	0.87020936336662	0.973079595159033	As predicted
OTU_1328	0.000743927619817778	0.722222222222222	0.939965680027568	0.870629242954059	0.97328157642355	Below prediction
OTU_1322	0.000747334921893279	0.7	0.940928756165958	0.871878389819569	0.973879733586439	Below prediction
OTU_206	0.000747334921893279	0.677777777777778	0.940928756165958	0.871878389819569	0.973879733586439	Below prediction
OTU_1240	0.000753013758685781	0.733333333333333	0.942502524355217	0.873925699056358	0.974851114357527	Below prediction
OTU_5851	0.000754149526044281	0.744444444444444	0.942812634562362	0.874330025833896	0.975041618883631	Below prediction
OTU_589	0.000767778734346286	0.855555555555556	0.946416313544636	0.87905126988657	0.977232695088561	Below prediction
OTU_3829	0.000768914501704787	0.8	0.946707013358429	0.879433998543817	0.977407566101443	Below prediction
OTU_467	0.000768914501704787	0.777777777777778	0.946707013358429	0.879433998543817	0.977407566101443	Below prediction
OTU_471	0.000772321803780288	0.933333333333333	0.947570449737562	0.880572489113402	0.977925257673493	As predicted
OTU_1751	0.000773457571138789	0.888888888888889	0.947855395196005	0.8809487736542	0.978095535208396	As predicted
OTU_817	0.000773457571138789	0.8	0.947855395196005	0.8809487736542	0.978095535208396	Below prediction
OTU_1759	0.000781407942648292	0.911111111111111	0.949810520845775	0.883538388240954	0.979256103338122	As predicted
OTU_2123	0.000781407942648292	0.322222222222222	0.949810520845775	0.883538388240954	0.979256103338122	Below prediction
OTU_111	0.000782543710006792	0.933333333333333	0.950084256843987	0.883902062578886	0.97941748988796	As predicted
OTU_446	0.000788222546799294	0.644444444444444	0.951432454775474	0.885697289610997	0.980208280067404	Below prediction
OTU_10487	0.000789358314157794	0.633333333333333	0.951698040151296	0.886051745552726	0.98036325107032	Below prediction
OTU_1118	0.000791629848874795	0.744444444444444	0.9522252045434	0.886756112789808	0.980670053009112	Below prediction
OTU_5654	0.000792765616233296	0.677777777777778	0.952486795427897	0.887106035218144	0.980821895576772	Below prediction
OTU_404	0.000793901383591796	0.877777777777778	0.952747066648609	0.88745445758184	0.980972706924028	Below prediction
OTU_777	0.000793901383591796	0.866666666666667	0.952747066648609	0.88745445758184	0.980972706924028	Below prediction
OTU_132	0.000795037150950297	0.377777777777778	0.953006024087356	0.887801385407658	0.981122492806205	Below prediction
OTU_961	0.000796172918308797	0.766666666666667	0.953263673605108	0.888146824206486	0.981271258954509	Below prediction
